instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.667079,1.729502,1.783147,1.804034,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.072878,0.137438,0.242190,0.253087,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.087116,0.145903,0.233109,0.234340,341,1968,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.786773,30.168224,29.913407,30.082634,34.000000,34.000000,0.075189,0.147068,0.171225,0.192979,230,1328,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.074678,0.134443,0.211384,0.212560,341,1968,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,21.073498,30.327890,29.924451,30.082566,34.000000,34.000000,0.077546,0.151111,0.198340,0.219293,287,1675,3600.000000,64,6,0,GUROBI,1,3,1,0
5,0,Farkas,64,21.156312,30.328088,29.924451,30.107265,34.000000,34.000000,0.076025,0.146163,0.205837,0.220993,278,1583,3600.000000,64,6,0,GUROBI,1,3,1,0
6,0,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.080238,0.141740,0.264418,0.264485,486,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079555,0.148246,0.201001,0.228614,349,1967,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.570922,30.327890,29.912589,30.061794,34.000000,34.000000,0.084058,0.143333,0.178155,0.198562,231,1445,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,21.073498,30.455532,29.965063,30.109259,34.000000,34.000000,0.080726,0.158593,0.226424,0.238129,338,1959,3600.000000,64,6,0,GUROBI,1,3,1,0
