instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580238.395262,7580517.052382,7581126.385610,1.491230,2.219728,13.674318,13.674559,2750,33172,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,New,4,6248070.472239,6249435.716066,6249435.716066,6282559.991234,6301922.997392,6302448.605092,0.614663,1.714651,2549.938607,2549.996761,609862,10294667,3600.000000,4,2,82,GUROBI,1,0,0,0
10,0,New,4,6599028.000084,6599328.589904,6599328.589904,6638671.225102,6653380.868913,6653987.227425,0.652889,1.662672,190.396624,286.063778,57301,917656,3600.000000,4,3,82,GUROBI,1,0,0,0
2,0,New,4,6419505.589472,6420899.358620,6420833.387925,6441656.661107,6446895.039809,6447537.253681,2.162013,3.542752,81.459026,82.301056,12607,125453,3600.000000,4,19,85,GUROBI,1,1,0,0
3,0,New,4,6378871.074909,6384656.971168,6380375.266611,6423546.971190,6475516.900417,6478094.872602,2.441959,4.019823,3340.659807,3602.446933,493132,9202732,3600.000000,4,3,90,GUROBI,1,0,0,0
4,0,New,4,6651520.467242,6654601.167035,6654601.167035,6687134.965648,6707968.631301,6708429.095013,0.950937,2.259542,209.802080,216.475283,26857,673396,3600.000000,5,4,78,GUROBI,1,1,0,0
5,0,New,4,6465869.429440,6469008.080942,6466652.281372,6493159.237553,6507738.622295,6508388.660026,2.173152,3.414591,202.877673,267.066291,27222,451334,3600.000000,4,8,79,GUROBI,1,1,0,0
6,0,New,4,6149360.448924,6154605.414395,6154239.138144,6196421.225701,6211213.820489,6211817.054323,0.960853,3.149580,958.564108,1044.098831,118511,2698267,3600.000000,4,4,82,GUROBI,1,0,0,0
7,0,New,4,6586807.063984,6590305.043712,6587605.254685,6680195.664913,6718760.205282,6719381.323815,3.888697,5.496352,198.169492,311.676710,57483,1166982,3600.000000,4,7,90,GUROBI,1,2,0,0
8,0,New,4,6327996.429839,6328515.647787,6328121.054921,6365344.139026,6383552.964849,6384191.295164,0.924148,2.228303,118.407844,179.146937,23049,456359,3600.000000,4,3,85,GUROBI,1,0,0,0
9,0,New,4,6185305.410939,6190803.155998,6189830.575011,6219012.769617,6238648.010028,6239063.952677,0.736297,1.938226,596.832565,651.657928,145502,2975445,3600.000000,4,4,81,GUROBI,1,0,0,0
