instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.242767,1.309777,1.364409,1.385422,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.570922,30.168224,30.046989,30.152562,34.500000,34.500000,0.074422,0.136104,0.186990,0.194781,216,1487,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,20.722160,30.376812,29.928628,30.129013,34.000000,34.000000,0.084851,0.152809,0.186798,0.215259,306,1693,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.524059,30.168224,29.631191,29.800337,34.000000,34.000000,0.075617,0.134741,0.218259,0.221333,387,2004,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.070922,29.844873,29.538338,29.723436,34.000000,34.000000,0.078700,0.148951,0.207076,0.218255,324,1709,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.570922,29.877857,29.418998,29.774584,33.500000,33.500000,0.085351,0.141623,0.147037,0.187913,187,1268,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.070922,29.668224,29.212150,29.391633,33.500000,33.500000,0.075482,0.135892,0.164237,0.187761,240,1323,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,20.390468,29.827890,29.316394,29.540764,34.000000,34.000000,0.087342,0.151397,0.174515,0.212549,233,1599,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.570922,30.168224,29.918998,30.092444,34.000000,34.000000,0.072993,0.145339,0.221862,0.221930,336,1829,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.969419,30.212300,29.802353,30.088167,34.500000,34.500000,0.076924,0.166437,0.205367,0.242858,352,1938,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,20.570922,30.168224,29.603686,29.788357,34.000000,34.000000,0.074452,0.141895,0.239037,0.239246,411,2178,3600.000000,64,6,0,GUROBI,1,2,0,0
