instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-18902.810023,-18902.810023,-18902.810023,-18144.306721,-17905.000000,-17905.000000,0.000003,9.987308,10.609673,13.576967,104,20478,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-18903.699317,-18903.699317,-18903.699317,-18115.389602,-17902.000000,-17902.000000,0.000004,13.908647,14.793331,24.306646,187,27332,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-18904.110268,-18904.110268,-18904.110268,-18138.589284,-17905.000000,-17905.000000,0.000004,14.828262,15.300497,18.239057,55,19935,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-18902.584097,-18902.584097,-18902.584097,-18125.631293,-17905.000000,-17905.000000,0.000003,16.748130,127.061267,127.186989,818,192133,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-18904.106853,-18904.106853,-18904.106853,-18127.546602,-17907.000000,-17907.000000,0.000003,15.889288,20.218579,20.218994,43,20048,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-18901.387953,-18901.387953,-18901.387953,-18120.026876,-17904.000000,-17904.000000,0.000002,15.338840,15.974649,20.899118,72,19780,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-18901.478088,-18901.478088,-18901.478088,-18138.505868,-17903.000000,-17903.000000,0.000003,16.405571,16.934868,24.080142,106,22258,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-18902.370120,-18902.370120,-18902.370120,-18128.878593,-17904.000000,-17904.000000,0.000003,16.509828,94.615029,94.723211,819,201211,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-18900.903797,-18900.903797,-18900.903797,-18120.753558,-17905.000000,-17905.000000,0.000003,12.355517,12.975239,17.573249,105,24245,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-18903.495348,-18903.495348,-18903.495348,-18152.264172,-17905.000000,-17905.000000,0.000003,8.399810,8.825643,11.574528,96,18188,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-18900.609972,-18900.609972,-18900.609972,-18112.668729,-17902.000000,-17902.000000,0.000003,10.416258,10.858538,13.191120,43,18789,3600.000000,0,0,0,GUROBI,1,0,0,0
