instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,458.000000,472.000000,4.097839,4.667984,152.188937,3604.099618,643512,36653011,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,Farkas,64,609.583333,609.583333,609.583333,610.000000,615.000000,615.000000,0.880962,1.106784,45.628323,55.353971,7826,394985,3600.000000,67,1,0,GUROBI,1,57,0,0
10,0,Farkas,64,452.333333,458.833333,452.333333,457.827505,479.000000,479.000000,0.823775,1.574929,22.547470,45.643555,8279,423262,3600.000000,67,1,0,GUROBI,1,57,0,0
2,0,Farkas,64,701.400000,701.400000,701.400000,710.000000,720.000000,720.000000,0.914851,1.932916,2.208852,2.741104,1136,18164,3600.000000,67,1,0,GUROBI,1,57,0,0
3,0,Farkas,64,486.946667,486.946667,486.946667,493.750165,506.000000,506.000000,0.715574,1.468629,285.201728,481.959783,62416,4948819,3600.000000,67,1,0,GUROBI,1,66,9,0
4,0,Farkas,64,815.533333,815.686747,815.533333,821.433058,840.000000,840.000000,1.176485,1.937267,206.669250,550.387689,462753,7623476,3600.000000,67,1,0,GUROBI,1,57,0,0
5,0,Farkas,64,700.800000,700.800000,700.800000,701.000000,704.000000,706.000000,0.924538,1.160268,3332.165238,3600.926330,676041,42907060,3600.000000,67,1,0,GUROBI,1,57,0,0
6,0,Farkas,64,626.342105,626.342105,626.342105,632.295111,640.000000,640.000000,0.873044,1.450396,6.490172,9.421016,2367,97563,3600.000000,67,1,0,GUROBI,1,4,4,57
7,0,Farkas,64,628.000000,628.000000,628.000000,628.000000,643.000000,643.000000,0.903408,1.090507,1.149572,2.087133,974,13294,3600.000000,67,1,0,GUROBI,1,61,4,0
8,0,Farkas,64,450.590909,451.294118,450.590909,455.804933,476.000000,476.000000,0.910572,1.649292,49.621683,65.423702,41507,1072077,3600.000000,67,1,0,GUROBI,1,59,2,0
9,0,Farkas,64,577.600000,577.600000,577.600000,579.000000,593.000000,593.000000,0.757268,0.964767,15.649212,23.033462,2969,166196,3600.000000,67,1,0,GUROBI,1,4,4,57
