instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11490666.655327,11490666.666634,3.965304,4.699284,29.884552,29.884721,10215,200765,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,Farkas,16,5826855.465053,5837405.214146,5828033.926211,10715934.033961,10730205.074147,10731197.200301,0.563348,1.263442,68.588218,68.588386,9125,438391,3600.000000,19,6,0,GUROBI,1,7,0,0
10,0,Farkas,16,6046700.756515,6057377.671797,6047110.624426,10864290.712342,10869441.966532,10869620.183640,0.586189,1.286835,499.380495,499.380774,42266,2499531,3600.000000,19,6,0,GUROBI,1,7,0,0
2,0,Farkas,16,5306181.441927,5317043.795231,5307133.864568,10067372.448300,10083643.395215,10084344.234971,0.656060,1.267346,18.895125,20.446950,2827,76665,3600.000000,19,6,0,GUROBI,1,7,0,0
3,0,Farkas,16,4769973.113358,4769984.138698,4769973.312163,9161689.305466,9178207.871635,9179109.809316,0.694979,1.281796,9.165477,9.165646,1152,34467,3600.000000,19,6,0,GUROBI,1,7,0,0
4,0,Farkas,16,5077959.129593,5086092.735182,5077959.263742,9366793.540367,9384511.459096,9385006.666638,0.638496,1.333590,10.014201,10.015054,1170,41967,3600.000000,19,6,0,GUROBI,1,7,0,0
5,0,Farkas,16,4187617.364956,4214432.618236,4188964.426727,8837448.293864,8871435.732975,8872274.807738,0.790896,1.509178,8.428432,8.428599,776,24738,3600.000000,19,6,0,GUROBI,1,7,0,0
6,0,Farkas,16,5966396.934901,5975652.775918,5966639.942297,10600439.001776,10607606.775265,10607726.044636,0.506076,1.229103,361.163780,361.177322,41499,2063641,3600.000000,19,6,0,GUROBI,1,7,0,0
7,0,Farkas,16,4522292.978073,4528833.765936,4522295.446261,8767698.484789,8792813.020423,8793334.837976,0.614822,1.269839,21.924924,21.925151,3481,101155,3600.000000,19,6,0,GUROBI,1,7,0,0
8,0,Farkas,16,4808132.222213,4818057.040626,4808188.645997,9036579.516076,9065480.256100,9065885.588643,0.731098,1.593007,26.951277,27.100488,3852,120337,3600.000000,19,6,0,GUROBI,1,7,0,0
9,0,Farkas,16,4387057.925628,4402156.819288,4390998.482569,9149692.974856,9199802.784713,9200706.122304,0.744372,1.609066,11.711446,11.711609,1217,37512,3600.000000,19,6,0,GUROBI,1,7,0,0
