instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129090.879060,130582.942249,130596.000000,6.087906,7.161341,276.199127,364.789491,81353,1244308,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,New,64,60447.682050,61951.993663,60792.560904,134708.466270,136427.371677,136441.000000,5.402500,5.766922,23.378623,23.378832,8253,67486,3600.000000,64,2,260,GUROBI,1,0,0,0
10,0,New,64,36365.206823,38431.289334,37224.404176,131247.516257,131992.822068,132006.000000,6.286901,7.239108,80.811924,80.812778,20696,303393,3600.000000,64,4,299,GUROBI,1,0,0,0
2,0,New,64,32280.548691,33666.885255,32478.604181,131507.611002,132289.773427,132303.000000,6.057210,6.747656,172.344991,184.135342,59742,711116,3600.000000,64,2,309,GUROBI,1,0,0,0
3,0,New,64,57911.565659,59835.999184,58280.503340,134841.142844,136784.328675,136798.000000,6.123777,6.463624,50.928971,50.929286,16802,149745,3600.000000,64,6,266,GUROBI,1,0,0,0
4,0,New,64,42191.539481,43661.785814,42511.157282,132634.092474,133360.708752,133374.000000,5.910713,6.484543,25.055915,25.056139,3958,51920,3600.000000,64,3,290,GUROBI,1,0,0,0
5,0,New,64,53657.119650,55236.705740,53864.945818,135877.759985,136620.359839,136634.000000,5.711868,6.254182,90.929603,90.929960,24009,255627,3600.000000,64,2,278,GUROBI,1,0,0,0
6,0,New,64,37243.737146,39089.204519,37662.744646,132162.442191,132504.771452,132518.000000,5.854184,6.971031,119.589864,119.732921,32169,329845,3600.000000,64,2,302,GUROBI,1,0,0,0
7,0,New,64,29265.334006,30921.541078,29724.484863,130385.605882,131055.902982,131069.000000,6.193783,7.508651,136.838233,136.838695,28349,417310,3600.000000,64,2,311,GUROBI,1,0,0,0
8,0,New,64,42746.056089,44424.493212,43055.145638,132019.576873,132941.710094,132955.000000,6.494311,7.370534,93.367906,93.368259,26434,277868,3600.000000,64,5,289,GUROBI,1,0,0,0
9,0,New,64,50938.674916,52650.146740,51247.407582,133049.104975,133546.646310,133560.000000,5.746115,6.416251,56.959171,56.959513,15808,178509,3600.000000,64,2,275,GUROBI,1,0,0,0
