instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,11.724138,11.724138,11.724138,15.543968,46.750000,46.750000,0.000002,2.064055,9.776993,60.249141,10163,687009,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,11.724138,11.724138,11.724138,35.966510,46.750000,46.750000,0.000002,1.939456,6.071854,49.042631,4674,456619,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,11.724138,11.724138,11.724138,35.095843,46.750000,46.750000,0.000003,1.598055,24.814165,53.021924,8495,544887,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,11.786932,11.786932,11.786932,34.880297,46.750000,46.750000,0.000001,2.298123,9.928009,70.495092,5539,578582,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,11.885776,11.885776,11.885776,17.804777,46.750000,46.750000,0.000002,1.863387,30.621507,60.438115,8813,617881,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,11.724138,11.724138,11.724138,39.429671,46.500000,46.500000,0.000003,2.384541,8.410299,46.529018,4773,408949,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,11.692888,11.692888,11.692888,40.142207,46.718750,46.718750,0.000001,2.623139,8.512912,44.081001,4111,354225,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,11.724138,11.724138,11.724138,34.964522,46.750000,46.750000,0.000002,2.731132,5.307841,77.432783,9831,855017,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,11.724968,11.724968,11.724968,40.155133,46.750000,46.750000,0.000003,1.899514,6.154165,66.729234,5567,596873,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,11.681034,11.681034,11.681034,38.766203,46.531250,46.531250,0.000001,2.013593,2.262766,64.772452,6798,634553,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,11.724138,11.724138,11.724138,35.263241,46.750000,46.750000,0.000002,2.702120,11.756615,66.671358,7205,579656,3600.000000,0,0,0,GUROBI,1,0,0,0
