instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1597.675314,1652.871138,1653.000000,16.038626,16.653804,48.290193,49.182960,3914,240599,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,New,64,575.020000,716.670000,676.000700,1599.446882,1652.930506,1653.000000,15.390621,16.110144,152.012236,153.850842,12463,692464,3600.000000,64,43,43,GUROBI,1,2,0,0
10,0,New,64,610.170000,750.050000,699.815861,1603.249266,1652.841446,1653.000000,15.261661,15.859602,38.512269,38.765701,2208,166503,3600.000000,64,42,42,GUROBI,1,2,0,0
2,0,New,64,575.020000,716.670000,671.307980,1596.863707,1652.860263,1653.000000,15.202357,15.812556,66.371148,66.371283,6848,306657,3600.000000,64,43,43,GUROBI,1,2,0,0
3,0,New,64,615.020000,756.670000,713.730934,1635.886122,1692.847091,1693.000000,15.665731,16.331623,57.904972,62.644355,5107,272284,3600.000000,64,43,43,GUROBI,1,2,0,0
4,0,New,64,598.020000,739.670000,694.918177,1598.930701,1652.849423,1653.000000,15.856861,16.489928,95.229354,97.364797,8387,584704,3600.000000,64,43,43,GUROBI,1,2,0,0
5,0,New,64,575.020000,716.670000,645.289852,1596.792925,1652.895217,1653.000000,15.180820,15.790025,91.810323,93.472082,8673,428568,3600.000000,64,43,43,GUROBI,1,2,0,0
6,0,New,64,618.020000,760.200000,708.422670,1627.099028,1689.859657,1690.000000,15.603892,16.201106,215.392462,215.488838,15715,1143688,3600.000000,64,43,43,GUROBI,1,2,0,0
7,0,New,64,575.020000,716.670000,632.198125,1597.891238,1652.888292,1653.000000,15.785245,16.451737,116.350818,116.355152,8501,657542,3600.000000,64,43,43,GUROBI,1,2,0,0
8,0,New,64,618.020000,761.360000,679.375608,1639.182852,1695.841088,1696.000000,15.061933,15.805930,175.431153,178.358246,14588,892051,3600.000000,64,43,43,GUROBI,1,1,0,0
9,0,New,64,575.020000,716.670000,669.756642,1599.456570,1652.877003,1653.000000,15.257798,15.921760,39.736131,48.428402,4330,180892,3600.000000,64,43,43,GUROBI,1,2,0,0
