instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,575.020000,575.020000,575.020000,1600.527619,1652.913621,1653.000000,0.000002,0.626750,20.064734,23.755031,3697,158920,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,575.020000,575.020000,575.020000,1607.306689,1652.886223,1653.000000,0.000002,0.637107,48.991303,52.943664,6752,313941,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,613.020000,613.020000,613.020000,1633.896928,1690.844745,1691.000000,0.000002,0.538889,90.572574,90.799397,9713,645672,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,603.020000,603.020000,603.020000,1632.784012,1680.842226,1681.000000,0.000002,0.616167,92.450650,92.491013,9819,557272,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,597.020000,597.020000,597.020000,1616.347946,1674.851340,1675.000000,0.000004,0.590899,46.015449,63.546477,5281,418784,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,575.020000,575.020000,575.020000,1589.292850,1630.946890,1631.000000,0.000003,0.754445,80.345209,80.353962,7216,470813,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,608.020000,608.020000,608.020000,1627.790769,1684.855984,1685.000000,0.000003,0.531290,69.698368,69.991370,6632,435094,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,575.020000,575.020000,575.020000,1600.351736,1652.876597,1653.000000,0.000002,0.730198,75.830453,79.776819,8527,470234,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,621.550000,621.550000,621.550000,1639.398575,1675.000000,1675.000000,0.000004,0.501518,21.797797,23.667239,2570,130417,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,599.020000,599.020000,599.020000,1613.384101,1676.850540,1677.000000,0.000004,0.648789,139.203454,154.786595,12045,825631,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,598.020000,598.020000,598.020000,1611.564499,1676.000000,1676.000000,0.000003,0.551490,48.291402,53.600512,8824,341018,3600.000000,0,0,0,GUROBI,1,0,0,0
