instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,983.167425,983.167425,983.167425,1099.161065,1158.000000,1158.000000,0.000027,0.724678,16.987112,17.287466,2815,107092,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,896.051840,896.051840,896.051840,1038.105123,1114.895390,1115.000000,0.000002,0.812697,30.795419,33.192479,6357,266299,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,954.395847,954.395847,954.395847,1059.460337,1110.000000,1110.000000,0.000002,0.622941,5.410227,6.360939,1960,48889,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,975.815258,975.815258,975.815258,1087.025218,1155.993137,1156.000000,0.000001,0.600347,17.470797,27.208438,6220,243965,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,833.158905,833.158905,833.158905,994.728639,1106.921074,1107.000000,0.000002,0.973059,59.846626,66.976824,14995,553261,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,951.347931,951.347931,951.347931,1052.062065,1124.000000,1124.000000,0.000002,0.636091,19.820175,24.609741,6007,224416,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,762.748897,762.748897,762.748897,972.319560,1068.000000,1068.000000,0.000002,0.770845,11.019556,29.214693,3914,185627,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,829.997462,829.997462,829.997462,964.189478,1033.930845,1034.000000,0.000002,0.539036,19.201113,19.201254,2912,116944,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,942.425587,942.425587,942.425587,1047.003781,1095.000000,1095.000000,0.000002,0.692621,9.824832,11.003789,2078,70222,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,877.268096,877.268096,877.268096,1017.863729,1068.931824,1069.000000,0.000002,0.899488,22.718164,23.813054,5378,197286,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,845.894357,845.894357,845.894357,1000.554608,1059.000000,1059.000000,0.000002,0.677001,2.303106,8.251532,1701,57082,3600.000000,0,0,0,GUROBI,1,0,0,0
