instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129042.866233,130582.946949,130596.000000,1.764593,2.534241,315.537907,341.535628,91015,1302573,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,Old,16,24841.669767,25857.062707,25328.974093,126819.283451,128053.446679,128066.250000,1.182827,1.911064,392.928921,486.207501,141788,1943934,3600.000000,16,10,0,GUROBI,1,0,0,0
10,0,Old,16,25383.182143,26911.217120,25828.095546,125749.970530,126537.351180,126550.000000,1.168128,1.862574,156.171294,159.016890,46022,644369,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,24034.140466,25126.415536,24564.166180,122639.024644,123968.606197,123981.000000,1.154424,1.832801,157.766697,216.058381,41497,695017,3600.000000,16,3,0,GUROBI,1,0,0,0
3,0,Old,16,23366.046673,24010.882908,23992.224010,115969.220130,118822.016005,118823.833333,1.198971,1.832757,32.608118,32.609947,10224,106248,3600.000000,16,15,0,GUROBI,1,0,0,0
4,0,Old,16,22369.968599,23370.476415,22670.444790,115703.307524,118383.332227,118394.166667,0.880700,1.310909,9.315735,31.081797,10078,99594,3600.000000,16,6,0,GUROBI,1,5,5,0
5,0,Old,16,24235.184911,25037.459262,25022.938202,120360.946542,123936.939874,123949.333333,1.138418,1.571666,124.168157,125.581840,27138,425543,3600.000000,16,5,0,GUROBI,1,0,0,0
6,0,Old,16,24974.403019,25931.481769,25615.952438,123791.330885,124894.847910,124907.333333,1.222204,2.033355,172.196226,180.723437,46120,639442,3600.000000,16,14,0,GUROBI,1,0,0,0
7,0,Old,16,25702.042278,27020.682953,26189.379790,128207.448922,129436.057292,129449.000000,1.126781,2.026152,387.462978,406.011211,82373,1483013,3600.000000,16,2,0,GUROBI,1,0,0,0
8,0,Old,16,23960.823051,24829.722787,24386.123719,122969.776440,123743.375071,123755.750000,1.154000,1.981600,441.489522,630.021348,158558,2382632,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,25248.064328,26311.565547,25256.249342,127351.667152,128642.135010,128655.000000,1.141150,2.094136,302.817419,1733.756326,422473,7303009,3600.000000,16,2,0,GUROBI,1,0,0,0
