instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6714.380319,6741.527070,6742.200022,13.221983,14.122691,31.035469,31.035636,5797,103603,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,Old,16,6637.188027,6644.289771,6643.249807,6716.869328,6741.530283,6742.200022,11.897592,12.649173,27.073784,27.073946,5162,89070,3600.000000,16,38,0,GUROBI,1,0,0,0
10,0,Old,16,6637.188027,6644.289771,6643.214161,6715.830422,6741.529113,6742.200022,10.829241,11.507828,30.750558,39.275859,10310,180930,3600.000000,16,38,0,GUROBI,1,0,0,0
2,0,Old,16,6639.384787,6644.896923,6644.669892,6724.712807,6746.096094,6746.760023,10.238044,10.893160,16.669164,20.280055,3358,56643,3600.000000,16,42,0,GUROBI,1,0,0,0
3,0,Old,16,6598.586605,6603.836411,6602.669040,6689.695858,6715.792393,6716.460010,11.737775,12.526166,26.879157,26.879328,5502,88182,3600.000000,16,40,0,GUROBI,1,0,0,0
4,0,Old,16,6637.188027,6644.289771,6643.222060,6716.955752,6741.560800,6742.200022,10.856454,11.641874,27.508082,27.508249,5713,101785,3600.000000,16,38,0,GUROBI,1,0,0,0
5,0,Old,16,6626.219006,6631.133348,6629.945081,6710.482096,6734.032644,6734.650022,8.459305,9.135910,13.576210,18.565297,3546,59177,3600.000000,16,32,0,GUROBI,1,0,0,0
6,0,Old,16,6600.423997,6605.246367,6601.378579,6696.241844,6719.483822,6720.100009,10.425834,11.073949,16.740720,16.740881,1732,28936,3600.000000,16,36,0,GUROBI,1,0,0,0
7,0,Old,16,6610.374572,6614.912374,6613.465275,6698.877340,6723.620626,6724.280022,8.203622,8.809835,17.912600,18.378438,3132,58295,3600.000000,16,34,0,GUROBI,1,0,0,0
8,0,Old,16,6634.094992,6637.823164,6636.262782,6717.514419,6741.583477,6742.200022,8.927868,9.656900,16.480064,21.430932,4423,72279,3600.000000,16,39,0,GUROBI,1,0,0,0
9,0,Old,16,6637.188027,6644.289771,6640.992409,6717.020148,6745.976695,6746.640020,11.037890,11.810928,22.865346,31.519742,7045,120657,3600.000000,16,38,0,GUROBI,1,0,0,0
