instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1605.387893,1652.872366,1653.000000,4.465710,5.078999,84.792052,84.792187,7118,487135,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,New,16,575.020000,675.680000,634.411560,1600.834533,1652.854794,1653.000000,4.045433,4.645795,38.099984,43.877204,4017,290915,3600.000000,16,43,43,GUROBI,1,0,0,0
10,0,New,16,610.170000,710.830000,671.908482,1606.905285,1652.882134,1653.000000,3.550600,4.142271,50.391870,51.687183,5052,336431,3600.000000,16,42,42,GUROBI,1,0,0,0
2,0,New,16,575.020000,675.680000,641.750558,1596.958578,1652.849618,1653.000000,3.831891,4.480009,76.655468,78.386633,5468,438026,3600.000000,16,43,43,GUROBI,1,0,0,0
3,0,New,16,615.020000,715.680000,672.041813,1636.772711,1692.959680,1693.000000,3.719594,4.493709,82.752633,83.130961,7263,587193,3600.000000,16,43,43,GUROBI,1,0,0,0
4,0,New,16,598.020000,698.680000,659.279641,1607.089046,1653.000000,1653.000000,3.624319,4.270207,89.655666,109.182927,10857,490219,3600.000000,16,43,43,GUROBI,1,0,0,0
5,0,New,16,575.020000,675.680000,640.782644,1600.882408,1652.968844,1653.000000,3.621352,4.280847,182.022372,183.479125,11874,1085131,3600.000000,16,43,43,GUROBI,1,0,0,0
6,0,New,16,618.020000,718.680000,680.976281,1631.858498,1689.856017,1690.000000,3.944538,4.594982,139.757928,149.610497,13119,829571,3600.000000,16,43,43,GUROBI,1,0,0,0
7,0,New,16,575.020000,675.680000,642.630960,1597.994149,1652.858933,1653.000000,3.533484,4.133062,139.540455,140.450292,12097,798696,3600.000000,16,43,43,GUROBI,1,0,0,0
8,0,New,16,618.020000,718.100000,694.814716,1643.937883,1695.853271,1696.000000,3.687293,4.282533,155.763919,320.313527,13788,817317,3600.000000,16,43,43,GUROBI,1,0,0,0
9,0,New,16,575.020000,675.680000,637.780238,1601.545187,1652.835053,1653.000000,3.573722,4.635048,72.623810,72.623939,7741,383630,3600.000000,16,43,43,GUROBI,1,0,0,0
