instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.141080,34.000000,34.000000,1.614549,1.726516,1.774847,1.780510,279,1584,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.570922,25.881188,25.091823,26.522009,31.000000,31.000000,0.019118,0.147127,0.168729,0.178727,162,991,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.798046,26.479167,25.126921,26.783720,34.000000,34.000000,0.020785,0.094846,0.159929,0.162076,335,1671,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.470877,25.136621,23.525532,25.963306,34.000000,34.000000,0.022802,0.140934,0.165536,0.184751,217,1360,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.948789,25.949589,23.726324,26.398346,31.000000,31.000000,0.022992,0.116573,0.137887,0.142134,138,831,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,19.509384,23.412261,20.677535,25.407206,34.000000,34.000000,0.028571,0.191150,0.252756,0.270313,387,2143,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.700223,25.917635,24.833973,26.329123,34.000000,34.000000,0.020938,0.121890,0.234201,0.234973,615,2699,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.543955,25.881188,25.327522,26.808138,34.000000,34.000000,0.021462,0.140457,0.190368,0.228606,370,2196,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.570922,25.881188,25.612294,26.644296,34.000000,34.000000,0.033396,0.134552,0.160860,0.181233,230,1180,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.639581,25.977002,25.079472,26.555103,34.000000,34.000000,0.021379,0.090729,0.151144,0.154333,316,1571,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.570922,25.851789,24.790056,26.289728,33.000000,33.000000,0.020862,0.133880,0.179840,0.186597,266,1400,3600.000000,16,6,0,GUROBI,1,0,0,0
