instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6637.188027,6637.188027,6637.188027,6715.335445,6741.546055,6742.200022,0.000002,0.729639,15.754579,15.754746,5000,84288,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6604.784556,6604.784556,6604.784556,6679.089632,6708.575130,6709.189999,0.000002,0.514085,7.623510,7.978770,2407,39634,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6616.374075,6616.374075,6616.374075,6694.810923,6718.412438,6719.080007,0.000002,0.676253,10.379326,10.379498,3488,57344,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6630.385139,6630.385139,6630.385139,6708.033882,6732.115223,6732.540015,0.000002,0.703824,3.827164,9.485120,3094,51927,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6636.612799,6636.612799,6636.612799,6715.004014,6740.397787,6741.070007,0.000002,0.666347,11.168966,11.815328,3857,63386,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6632.165802,6632.165802,6632.165802,6707.094244,6737.552505,6738.200022,0.000002,0.703542,17.998418,17.998588,6796,113685,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6632.796286,6632.796286,6632.796286,6709.570543,6737.129584,6737.770007,0.000002,0.712224,7.755465,9.620623,2807,46728,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6638.168932,6638.168932,6638.168932,6721.358548,6740.279390,6740.880022,0.000003,0.665966,1.977237,7.837224,2740,45405,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6635.834514,6635.834514,6635.834514,6711.368964,6739.568337,6740.240018,0.000002,0.648705,13.616003,13.616173,4454,75985,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6630.930748,6630.930748,6630.930748,6709.446931,6738.256513,6738.320018,0.000003,0.680673,17.977150,18.509936,6850,114810,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6622.962921,6622.962921,6622.962921,6701.857868,6727.014645,6727.600027,0.000003,0.526355,8.184634,10.635267,3332,63169,3600.000000,0,0,0,GUROBI,1,0,0,0
