instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,983.167425,983.167425,983.167425,1095.564928,1158.000000,1158.000000,0.000004,0.657368,9.071788,11.149002,2937,97128,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,1250.028542,1250.028542,1250.028542,1346.549605,1400.000000,1400.000000,0.000003,0.617574,7.833992,7.979186,1959,66387,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,1219.629792,1219.629792,1219.629792,1319.594772,1363.000000,1363.000000,0.000002,0.626928,16.995115,17.234587,2553,111315,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,993.492254,993.492254,993.492254,1098.774083,1159.000000,1159.000000,0.000002,0.483910,6.384299,9.247325,2553,75690,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,983.167425,983.167425,983.167425,1095.967674,1158.000000,1158.000000,0.000002,0.627081,15.522867,16.748742,3671,131303,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,982.781830,982.781830,982.781830,1094.713631,1158.000000,1158.000000,0.000003,0.516452,19.870121,21.751949,4248,149138,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,982.883771,982.883771,982.883771,1097.192554,1158.000000,1158.000000,0.000002,0.629134,21.040734,24.763008,3504,156647,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,983.167425,983.167425,983.167425,1096.902776,1158.000000,1158.000000,0.000002,0.603114,15.837867,18.311710,4053,130782,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,983.167425,983.167425,983.167425,1101.650475,1158.000000,1158.000000,0.000003,0.745696,11.500463,11.505046,3053,104896,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,1013.628220,1013.628220,1013.628220,1126.415680,1162.000000,1162.000000,0.000003,0.454045,6.173242,6.940609,1808,57267,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,1095.146448,1095.146448,1095.146448,1237.145956,1313.000000,1313.000000,0.000002,0.692945,8.626525,9.415940,2126,78083,3600.000000,0,0,0,GUROBI,1,0,0,0
