instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6519541.944917,6519541.944917,6519541.944917,11486166.666299,11490666.666274,11490666.666634,0.000027,0.902111,5.973251,5.973412,578,54438,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,5941901.436409,5941901.436409,5941901.436409,10683438.635982,10907139.999639,10907139.999969,0.000001,0.705517,48.270720,48.270923,15320,441975,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6378072.697910,6378072.697910,6378072.697910,10624256.961514,11016771.665970,11016841.666632,0.000003,0.934287,57.211653,57.211878,15312,514599,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6403603.404182,6403603.404182,6403603.404182,11276628.571038,11336199.999609,11336199.999969,0.000003,0.889306,30.016232,30.016395,10211,231015,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6389048.583862,6389048.583862,6389048.583862,11055343.305440,11239428.155973,11239533.333301,0.000003,0.659375,35.517416,35.517648,10223,258552,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6023977.112267,6023977.112267,6023977.112267,10629545.255237,10712486.655339,10712496.666274,0.000003,0.763507,38.898071,47.872882,10210,358065,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,5887026.932314,5887026.932314,5887026.932314,10374690.607326,10510663.332974,10510683.333299,0.000002,0.839556,7.985169,7.985318,1239,62404,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6341557.070752,6341557.070752,6341557.070752,10878590.359378,11016174.036413,11017266.999968,0.000002,0.657279,3600.004290,3600.007647,368915,26042307,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6032496.529384,6032496.529384,6032496.529384,10178460.750374,10245044.216181,10246736.624394,0.000003,0.843265,2305.844686,3600.002029,255089,18255771,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,5857435.682501,5857435.682501,5857435.682501,10328193.756281,10553096.886830,10553133.333302,0.000002,0.841938,21.863216,21.864209,4094,187217,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6439379.988989,6439379.988989,6439379.988989,11003615.908866,11123771.665976,11124121.666636,0.000002,0.720124,1780.278770,1780.278975,204071,13638505,3600.000000,0,0,0,GUROBI,1,0,0,0
