instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6708.349586,6741.526345,6742.200022,13.218439,13.913341,31.741436,31.741611,6240,112232,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,New,16,6741.107494,6746.393248,6746.279446,6819.187115,6839.738346,6840.350008,9.354677,10.005500,10.900751,11.127399,442,7803,3600.000000,16,32,32,GUROBI,1,2,0,0
10,0,New,16,6849.903752,6856.842865,6856.197668,6922.101182,6940.577886,6941.230006,12.451332,13.161389,15.362183,15.362369,870,14177,3600.000000,16,35,35,GUROBI,1,0,0,0
2,0,New,16,6703.633386,6716.974223,6716.588096,6822.660204,6873.925769,6874.470010,8.091976,8.806153,15.677296,15.677461,2393,41524,3600.000000,16,25,25,GUROBI,1,0,0,0
3,0,New,16,6540.132806,6548.252384,6547.373394,6616.742216,6640.546851,6641.210031,13.164702,13.818716,33.146825,33.255740,7533,119513,3600.000000,16,42,42,GUROBI,1,0,0,0
4,0,New,16,6667.650897,6689.454606,6684.962376,6789.934549,6809.327060,6810.000015,11.056494,11.856940,13.921264,13.921453,813,13924,3600.000000,16,29,32,GUROBI,1,0,0,0
5,0,New,16,1006707.524267,1006718.152857,1006715.574890,1006786.227073,1006788.013626,1006841.560016,7.925314,8.529150,9.019951,9.020812,133,3177,3600.000000,16,14,22,GUROBI,1,1,0,0
6,0,New,16,6642.641643,6650.548298,6648.974116,6715.230288,6718.878433,6719.470020,10.440998,11.310716,11.541497,11.541653,56,1940,3600.000000,16,32,32,GUROBI,1,1,0,0
7,0,New,16,6713.562915,6721.178017,6714.153326,6796.813963,6821.029305,6821.640004,6.985037,7.543104,8.637343,8.637501,456,7751,3600.000000,16,22,22,GUROBI,1,0,0,0
8,0,New,16,6790.463457,6794.985003,6794.318867,6894.238510,6935.977284,6936.390013,8.462748,9.053778,12.734667,12.769717,1178,20417,3600.000000,16,32,32,GUROBI,1,2,0,0
9,0,New,16,6765.192113,6770.965827,6767.633106,6844.266195,6858.960009,6859.550015,16.126120,16.704782,16.948327,19.721307,1071,19230,3600.000000,16,35,35,GUROBI,1,0,0,0
