instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,608.844340,649.830189,630.258715,11476.677053,11688.000000,11689.000000,68.699406,71.443609,85.660330,85.660639,566,35829,3600.000000,16,266,363,GUROBI,1,0,0,0
1,0,New,16,609.622642,650.608491,631.747365,11316.979006,11701.000000,11702.000000,65.924695,68.238559,113.155126,113.158607,874,67357,3600.000000,16,257,364,GUROBI,1,0,0,0
10,0,New,16,841.773585,888.117925,854.632776,11395.255702,11714.000000,11714.000000,87.073279,89.449277,94.550536,99.868431,595,31427,3600.000000,16,362,362,GUROBI,1,0,0,0
2,0,New,16,636.650943,673.679245,646.922717,11204.686388,11492.000000,11492.000000,18.910721,21.334194,25.534054,34.309999,565,32053,3600.000000,16,43,362,GUROBI,1,0,0,0
3,0,New,16,1064.066038,1105.863208,1078.439418,11855.709194,12052.000000,12053.000000,57.148789,59.349604,82.517277,82.521628,674,49678,3600.000000,16,209,361,GUROBI,1,0,0,0
4,0,New,16,672.334906,713.320755,694.398941,11409.696932,11665.000000,11665.000000,65.230189,67.729747,71.886678,78.720444,546,36969,3600.000000,16,258,360,GUROBI,1,0,0,0
5,0,New,16,627.580189,668.396226,651.879374,11533.063571,11708.000000,11709.000000,62.726212,65.183527,93.748347,93.748650,664,48669,3600.000000,16,237,361,GUROBI,1,0,0,0
6,0,New,16,609.570755,650.556604,630.649776,11361.206491,11677.000000,11678.000000,65.533356,68.006802,91.128440,91.128763,618,48128,3600.000000,16,261,363,GUROBI,1,0,0,0
7,0,New,16,675.160377,716.103774,696.348813,11399.811606,11724.000000,11725.000000,60.122918,62.313934,90.418019,90.466883,871,56618,3600.000000,16,224,361,GUROBI,1,0,0,0
8,0,New,16,665.457547,706.443396,688.959749,11456.980142,11712.000000,11713.000000,66.760345,69.505269,94.007340,95.570643,1185,64082,3600.000000,16,249,361,GUROBI,1,0,0,0
9,0,New,16,608.764151,652.650943,625.895305,11510.816738,11704.000000,11705.000000,49.363448,51.854143,73.189603,73.189907,626,48865,3600.000000,16,190,364,GUROBI,1,0,0,0
