instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,458.000000,472.000000,5.181144,5.415420,549.214550,3605.182743,609791,29326750,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,Old,16,444.431909,445.053079,444.431909,445.992188,472.000000,472.000000,2.861911,3.240374,71.693779,96.248903,11253,673384,3600.000000,37,1,0,GUROBI,1,29,0,0
10,0,Old,16,444.436047,445.058824,444.436047,446.000000,472.000000,472.000000,2.832653,3.211616,40.274059,75.630731,10202,598315,3600.000000,37,1,0,GUROBI,1,29,0,0
2,0,Old,16,444.436047,445.054498,444.950532,445.000000,471.992188,471.992188,4.239120,4.681109,85.945097,96.528011,12370,489923,3600.000000,37,6,0,GUROBI,1,29,0,0
3,0,Old,16,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,2.658248,2.952219,289.311328,3602.659855,522082,28055188,3600.000000,37,1,0,GUROBI,1,29,0,0
4,0,Old,16,444.436047,445.056299,445.056299,445.997166,471.992187,471.992187,2.366972,2.642057,114.020554,121.156875,12471,556291,3600.000000,37,1,0,GUROBI,1,29,0,0
5,0,Old,16,444.428234,445.051011,444.428234,444.992187,471.992188,471.992188,2.239760,2.491258,92.341291,102.167907,12518,651072,3600.000000,37,1,0,GUROBI,1,29,0,0
6,0,Old,16,444.435966,445.057284,444.528535,445.996094,471.992187,471.992187,3.045463,3.433335,126.838755,126.838913,12541,706256,3600.000000,37,2,0,GUROBI,1,29,0,0
7,0,Old,16,444.436047,445.056699,445.056699,445.996090,472.000000,472.000000,2.188577,2.512243,84.672694,110.223538,15520,917077,3600.000000,37,1,0,GUROBI,1,29,0,0
8,0,Old,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,2.532986,2.988000,91.767568,98.811798,11020,533193,3600.000000,37,1,0,GUROBI,1,29,0,0
