instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,490925.037464,764696.843532,764772.000000,0.879494,1.258960,210.652648,210.652817,45788,1723714,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,New,4,55438.000000,85616.333333,74938.000000,452373.344745,712783.626153,712851.750000,0.080131,0.484274,73.281470,73.281573,19708,609935,3600.000000,4,2,123,GUROBI,1,0,0,0
10,0,New,4,42305.333333,77305.333333,66691.333333,437741.858198,709215.517797,709286.000000,0.077103,0.459063,441.080302,450.472517,78169,3701993,3600.000000,4,2,132,GUROBI,1,0,0,0
2,0,New,4,32319.510204,50714.843537,45519.510204,443485.552707,738709.274457,738781.666666,0.083326,0.517946,160.977684,162.330914,39109,1395421,3600.000000,4,4,131,GUROBI,1,1,0,0
3,0,New,4,41818.000000,74518.000000,74349.000000,450321.397060,731417.264560,731485.750000,0.083212,0.475330,290.449092,295.313452,63114,2267887,3600.000000,4,2,131,GUROBI,1,0,0,0
4,0,New,4,27508.000000,60208.000000,60039.000000,424113.842083,717814.620764,717885.666667,0.085024,0.432035,423.639762,425.954216,97278,3575553,3600.000000,4,3,130,GUROBI,1,0,0,0
5,0,New,4,55508.000000,81069.166667,75008.000000,452263.310370,706481.154367,706527.200000,0.088130,0.472899,121.848601,121.848712,28351,981291,3600.000000,4,2,122,GUROBI,1,0,0,0
6,0,New,4,84125.100000,103614.666667,95008.266667,469530.083779,738654.190612,738725.833333,0.119488,0.477706,249.095602,251.695367,55252,2017975,3600.000000,6,4,125,GUROBI,1,2,0,0
7,0,New,4,41782.593220,85451.593220,85282.593220,465517.244208,737765.175680,737832.666666,0.091344,0.586596,188.112682,188.731341,43711,1577752,3600.000000,4,2,128,GUROBI,1,0,0,0
8,0,New,4,80332.500000,108556.822581,108556.822581,478792.488194,742056.929091,742127.000000,0.077335,0.485819,208.690476,208.690617,41944,1666526,3600.000000,4,2,124,GUROBI,1,0,0,0
9,0,New,4,29205.222272,53756.137377,42603.739816,415706.485595,740219.959626,740292.583333,0.074564,0.532066,512.230280,512.230435,105784,4188799,3600.000000,4,2,128,GUROBI,1,1,0,0
