instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,444.436047,444.436047,444.436047,446.000000,456.000000,472.000000,0.000023,0.309479,106.608614,3600.001692,489595,34994562,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,444.431909,444.431909,444.431909,445.992188,471.953125,472.000000,0.000002,0.348350,98.072119,427.516767,63178,2759731,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000001,0.655525,60.179697,82.051016,10202,492036,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,444.436047,444.436047,444.436047,445.000000,471.992188,471.992188,0.000003,0.287360,133.644351,142.344406,12565,541766,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000003,0.353042,72.040000,72.040213,10202,576689,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,444.436047,444.436047,444.436047,446.000000,471.992188,471.992188,0.000003,0.332398,116.158785,123.850321,12245,648056,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,444.428234,444.428234,444.428234,444.992187,471.992188,471.992188,0.000002,0.311042,73.527201,88.485555,12275,533973,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,444.435966,444.435966,444.435966,445.995575,471.992188,471.992188,0.000002,0.327676,30.211866,33.857134,4263,251064,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,444.436047,444.436047,444.436047,445.000000,471.992188,472.000000,0.000003,0.506602,14.494295,108.076394,12695,646636,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000002,0.684872,86.913438,86.913589,11521,585651,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,444.434471,444.434471,444.434471,444.999088,471.992188,471.992188,0.000002,0.308827,56.385562,98.089206,10478,407879,3600.000000,0,0,0,GUROBI,1,0,0,0
