instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,28694.000000,28694.000000,28694.000000,465724.778683,764698.520806,764772.000000,0.000002,0.530241,300.044132,300.044277,41959,1629713,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,348260.402839,348260.402839,348260.402839,559344.280451,627784.837607,627786.374644,0.000001,0.510616,1.856525,2.266870,1358,19379,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,237587.738275,237587.738275,237587.738275,451519.186335,704777.227597,704831.632571,0.000002,0.349823,150.302743,155.059912,64029,1321335,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,120536.897063,120536.897063,120536.897063,368193.338436,554780.781377,554818.838381,0.000001,0.512785,107.434766,107.434907,43554,987455,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,128769.684711,128769.684711,128769.684711,308691.124840,510740.896420,510787.388889,0.000002,0.521300,298.796364,320.702272,65943,2203088,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,147555.631533,147555.631533,147555.631533,404112.997940,607547.538121,607604.874967,0.000001,0.532761,30.187968,37.455561,16767,369808,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,133898.387264,133898.387264,133898.387264,428521.042744,669913.328459,669971.514137,0.000002,0.437423,115.954012,115.983136,49286,939159,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,136941.163923,136941.163923,136941.163923,359415.417959,496699.877801,496699.877778,0.000002,0.786667,5.997051,5.997156,2014,43499,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,138671.328630,138671.328630,138671.328630,373409.778911,626551.027811,626551.027778,0.000003,0.438333,107.600317,107.600470,37253,862587,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,192983.260417,192983.260417,192983.260417,332300.766050,589847.257768,589904.496638,0.000002,0.482359,29.432534,29.441883,14205,259318,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,206559.536565,206559.536565,206559.536565,401510.740929,602044.339701,602080.656407,0.000002,0.356050,30.024355,30.164597,15931,254513,3600.000000,0,0,0,GUROBI,1,0,0,0
