instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,11.724138,11.724138,11.724138,16.831865,46.750000,46.750000,0.000002,2.385327,8.708996,63.162019,9104,551537,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,11.203390,11.203390,11.203390,15.920016,30.698113,30.698113,0.000002,1.280995,14.430034,17.609840,1840,181606,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,12.071429,12.071429,12.071429,15.898762,32.064516,32.064516,0.000003,1.414914,20.060806,27.527625,1424,244029,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,12.230216,12.230216,12.230216,17.945501,40.500000,40.500000,0.000002,2.073514,4.204842,6.398916,52,40286,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,15.000000,15.000000,15.000000,15.000000,34.250000,34.250000,0.000003,1.086174,3.939187,7.671913,645,65546,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,10.593168,10.593168,10.593168,14.069716,33.000000,33.000000,0.000002,2.125800,8.745183,11.775600,395,62988,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,11.538462,11.538462,11.538462,15.829688,39.620690,39.620690,0.000003,1.083781,26.574414,65.174510,4031,383425,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,11.173913,11.173913,11.173913,16.117117,37.000000,37.000000,0.000002,1.989032,8.169062,8.912159,194,42297,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,12.333333,12.333333,12.333333,23.019134,37.000000,37.000000,0.000002,2.627824,4.207494,4.931406,235,24608,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,12.700000,12.700000,12.700000,15.310179,41.333333,41.333333,0.000002,1.694756,5.342779,23.364473,2330,190412,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,10.729531,10.729531,10.729531,13.958040,29.588235,29.588235,0.000002,1.721933,73.730415,96.455857,6082,645885,3600.000000,0,0,0,GUROBI,1,0,0,0
