instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.469019,0.604922,0.647991,0.668617,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.570922,22.537880,22.537880,26.244255,31.000000,31.000000,0.034085,0.133250,0.179108,0.186472,271,1339,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.798046,22.880425,22.880425,26.680868,34.000000,34.000000,0.035945,0.244972,0.280437,0.299564,265,1751,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.470877,21.006970,21.006970,25.507218,34.000000,34.000000,0.031833,0.141558,0.200145,0.202934,329,1631,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.948789,22.053580,22.049935,26.131676,31.000000,31.000000,0.039147,0.178797,0.233632,0.239108,381,1641,3600.000000,4,7,7,GUROBI,1,0,0,0
4,0,New,4,19.509384,21.499574,21.499574,24.852583,34.000000,34.000000,0.037819,0.129676,0.205312,0.207900,386,1987,3600.000000,4,7,7,GUROBI,1,0,0,0
5,0,New,4,20.700223,22.605839,22.557898,25.600437,34.000000,34.000000,0.039464,0.135768,0.193701,0.200483,294,1538,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,20.543955,22.420095,22.420095,26.010679,34.000000,34.000000,0.036325,0.187468,0.229387,0.246368,290,1655,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.570922,22.537880,22.537880,25.398512,34.000000,34.000000,0.039420,0.113233,0.148402,0.161573,237,1235,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.639581,22.462881,22.462881,25.959532,34.000000,34.000000,0.037888,0.148949,0.184117,0.206312,269,1592,3600.000000,4,7,7,GUROBI,1,0,0,0
9,0,New,4,20.570922,22.501947,22.501947,26.154082,33.000000,33.000000,0.031876,0.174188,0.220688,0.223837,277,1409,3600.000000,4,6,6,GUROBI,1,0,0,0
