instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.834287,34.000000,34.000000,1.058720,1.154338,1.197757,1.222383,259,1571,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.570922,25.910537,25.580248,26.904429,34.000000,34.000000,0.047860,0.132045,0.211990,0.228603,459,2251,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.611585,25.881188,25.677059,27.349243,34.000000,34.000000,0.051733,0.167823,0.196548,0.221739,257,1614,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.570922,25.946429,25.698028,26.971129,34.000000,34.000000,0.053043,0.138386,0.197524,0.201876,332,1584,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.471297,25.756188,25.521592,27.088179,33.875000,33.875000,0.051571,0.137819,0.163413,0.188273,307,1408,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.500392,25.804455,25.496158,26.856387,33.875000,33.875000,0.048749,0.171016,0.224962,0.240748,360,1922,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.695922,26.006188,25.778599,26.945606,34.000000,34.000000,0.054779,0.144314,0.195010,0.205671,307,1592,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.606929,25.881188,25.748328,26.947409,34.000000,34.000000,0.057681,0.144326,0.192763,0.215897,381,1909,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,25.774752,25.568350,26.880418,33.875000,33.875000,0.055351,0.130186,0.228761,0.233987,546,2388,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.570922,25.910537,25.580901,26.725114,34.125000,34.125000,0.054306,0.142508,0.218829,0.222833,325,1741,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.530464,25.881188,25.684406,26.755383,34.000000,34.000000,0.050422,0.125288,0.165680,0.191316,324,1741,3600.000000,16,6,0,GUROBI,1,0,0,0
