instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129091.676100,130582.942860,130596.000000,0.579352,1.326961,159.618854,302.522763,87764,1199255,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,Old,4,-27108.915527,-26984.730517,-26984.730517,40764.353335,43729.655404,43734.000000,0.388380,0.923891,316.934337,331.608171,70292,1571673,3600.000000,4,10,0,GUROBI,1,0,0,0
10,0,Old,4,21081.703587,21371.964197,21371.964197,112174.054579,112639.922015,112651.000000,0.331957,0.952861,20.519271,20.519547,2951,47153,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,7365.285326,7879.806857,7767.285326,86639.424080,87640.689594,87649.000000,0.337334,0.847025,24.300331,24.300548,6788,89547,3600.000000,4,3,0,GUROBI,1,0,0,0
3,0,Old,4,6413.688366,6752.243122,6752.243122,88141.862271,89734.039772,89743.000000,0.344906,0.979979,348.957194,704.879951,200686,3094065,3600.000000,4,3,0,GUROBI,1,0,0,0
4,0,Old,4,15660.830297,15992.469546,15992.469546,104327.148701,105208.488258,105219.000000,0.321346,0.972109,144.310236,159.373276,38905,592418,3600.000000,4,3,0,GUROBI,1,0,0,0
5,0,Old,4,-32036.467323,-31754.111632,-31754.111632,44499.497114,46359.367519,46364.000000,0.353339,0.873517,83.036117,83.339467,20277,347917,3600.000000,4,3,0,GUROBI,1,0,0,0
6,0,Old,4,-31905.501339,-31648.833423,-31648.833423,35795.519721,38999.126178,39003.000000,0.359774,0.899049,939.439568,1318.971110,210090,4638690,3600.000000,4,2,0,GUROBI,1,0,0,0
7,0,Old,4,4341.976611,4477.429599,4477.429599,83731.664295,84874.586365,84883.000000,0.334634,0.873120,81.053833,81.054086,19912,250764,3600.000000,4,4,0,GUROBI,1,0,0,0
8,0,Old,4,-67746.567415,-67627.593335,-67627.593335,417.940762,3466.815257,3467.000000,0.355250,0.886305,85.102930,134.867747,18337,296640,3600.000000,4,1,0,GUROBI,1,0,0,0
9,0,Old,4,-25550.102096,-25336.170922,-25336.170922,47220.738029,49537.138528,49542.000000,0.343681,0.949403,343.730838,384.424650,47643,900707,3600.000000,4,3,0,GUROBI,1,0,0,0
