instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6637.188027,6637.188027,6637.188027,6714.375441,6741.593692,6742.200022,0.000003,0.761834,13.458838,13.459003,4380,77023,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6714.207919,6714.207919,6714.207919,6793.771082,6809.492986,6810.170021,0.000002,0.501233,3.966008,4.074056,1199,20157,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6641.599883,6641.599883,6641.599883,6714.023747,6741.652195,6742.170010,0.000002,0.572856,4.116177,7.161595,3044,43458,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6778.635011,6778.635011,6778.635011,6886.816118,6905.365496,6906.000007,0.000003,0.501626,4.543362,4.809115,1487,22127,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6623.331564,6623.331564,6623.331564,6706.485498,6726.540585,6727.130017,0.000002,0.569938,3.930129,3.930279,1338,23874,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6761.202402,6761.202402,6761.202402,6842.574003,6865.271547,6865.919996,0.000002,0.527036,1.671952,2.458701,923,13820,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6632.830582,6632.830582,6632.830582,6712.366422,6733.804525,6734.390022,0.000002,0.593632,4.053042,4.053195,1411,22587,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6659.932700,6659.932700,6659.932700,6759.726897,6788.395226,6789.050029,0.000002,0.606458,5.947676,8.305862,2983,48285,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6571.099421,6571.099421,6571.099421,6653.221468,6683.806752,6684.470020,0.000002,0.556417,12.468013,15.387316,5691,95175,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6956.433859,6956.433859,6956.433859,7039.138172,7061.189854,7061.360006,0.000003,0.506749,3.157683,3.249822,1423,19594,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6678.436528,6678.436528,6678.436528,6768.824410,6782.229900,6782.810013,0.000002,0.568253,0.770160,1.235148,179,4086,3600.000000,0,0,0,GUROBI,1,0,0,0
