instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,456977.548218,764696.166126,764772.000000,1.398429,1.714549,254.524921,254.525125,51651,2184584,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,New,64,29976.608942,98330.386720,48187.608942,427181.225347,717675.614888,717737.937963,0.850618,1.168547,241.446954,241.447099,127083,2339010,3600.000000,64,2,121,GUROBI,1,31,0,0
10,0,New,64,65888.712568,124068.712568,85523.045902,507526.921794,658772.218871,658774.079060,0.969473,1.414498,23.499968,23.500069,9567,225939,3600.000000,64,2,125,GUROBI,1,24,0,0
2,0,New,64,60900.947368,151707.447368,65112.947368,534475.544238,626044.687500,626044.687500,0.740836,0.999900,4.593402,4.741652,2687,40403,3600.000000,64,1,125,GUROBI,1,38,0,0
3,0,New,64,78436.966808,200899.958333,88436.966808,526816.172870,624307.850000,624307.850000,0.829263,1.438606,7.202966,7.676702,2954,63591,3600.000000,64,2,125,GUROBI,1,34,0,0
4,0,New,64,45369.388889,170914.991713,55369.388889,408836.601673,648508.880952,648547.222012,0.809835,1.229349,68.885896,68.886040,30664,680452,3600.000000,64,1,127,GUROBI,1,32,0,0
5,0,New,64,65528.752688,162668.418033,88853.252688,391297.510021,599582.699423,599636.031401,0.938963,1.317665,175.636925,194.767793,48738,1582120,3600.000000,64,2,122,GUROBI,1,21,0,0
6,0,New,64,121660.000000,250229.500000,148037.000000,507924.354002,692805.030555,692805.030555,0.889910,1.241584,17.683558,17.766895,9143,178726,3600.000000,64,2,126,GUROBI,1,30,0,0
7,0,New,64,78012.565517,144678.132184,93575.798851,409625.798965,663831.726966,663867.947443,0.863754,1.193808,55.963933,55.964038,25475,524589,3600.000000,65,1,121,GUROBI,1,27,0,0
8,0,New,64,70974.512434,151506.179101,70974.512434,444071.630431,635054.185180,635088.548453,1.127792,1.457464,47.199446,47.199555,22562,434825,3600.000000,64,4,123,GUROBI,1,23,0,0
9,0,New,64,67931.000000,148611.833333,89588.833333,444249.389221,619183.047619,619183.047619,0.895297,1.363096,17.097435,17.523455,11377,190967,3600.000000,64,2,122,GUROBI,1,27,0,0
