instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6637.188027,6637.188027,6637.188027,6716.991314,6741.549071,6742.200022,0.000003,0.890051,13.833785,14.443885,4771,79795,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6403.867873,6403.867873,6403.867873,6613.906493,6633.960020,6634.420027,0.000003,0.795196,5.277115,5.277307,1075,20523,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,6286.009812,6286.009812,6286.009812,6487.149653,6507.080096,6507.084992,0.000002,0.625386,1.819854,1.820018,472,7864,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6383.705367,6383.705367,6383.705367,6559.012367,6577.606229,6578.000018,0.000003,0.599518,1.196772,1.629718,379,6670,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,6494.665702,6494.665702,6494.665702,6635.935934,6649.903631,6649.955014,0.000003,0.582191,2.089592,2.089758,536,9538,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6453.539597,6453.539597,6453.539597,6608.887118,6618.501127,6619.080015,0.000003,0.490090,1.141515,1.141679,199,3893,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6513.345706,6513.345706,6513.345706,6640.931366,6667.124737,6667.785021,0.000002,0.667567,2.766822,4.717682,1537,25417,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,6325.346762,6325.346762,6325.346762,6483.677959,6497.118719,6497.455006,0.000002,0.647752,0.795763,1.048461,120,2912,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6318.001024,6318.001024,6318.001024,6543.097696,6563.363590,6564.000017,0.000003,0.689907,1.531761,7.664180,2327,45046,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,6551.716244,6551.716244,6551.716244,6655.697866,6673.303068,6673.805004,0.000002,0.606857,4.604797,5.384442,1240,22546,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6531.580485,6531.580485,6531.580485,6661.043177,6675.353900,6675.430009,0.000002,0.664635,4.101256,4.493167,951,18850,3600.000000,0,0,0,GUROBI,1,0,0,0
