instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,25302.209524,25302.209524,25302.209524,129196.715942,130582.948069,130596.000000,0.000037,0.749836,304.927245,330.583330,98368,1313599,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,26365.833052,26365.833052,26365.833052,105590.841846,107521.241582,107531.179167,0.000002,0.355940,6.177785,6.351670,1539,17684,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,22853.861175,22853.861175,22853.861175,112347.059536,113951.841538,113962.541667,0.000003,0.304098,4.579004,5.707693,1310,16603,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,25361.712176,25361.712176,25361.712176,104305.880147,105718.010984,105727.633333,0.000002,0.339990,4.234425,4.234591,860,9527,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,24465.977345,24465.977345,24465.977345,112511.911760,114063.589423,114073.000000,0.000002,0.329003,3.221532,3.222284,952,6730,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,23417.364619,23417.364619,23417.364619,104370.325627,106131.712881,106142.166667,0.000002,0.314741,3.112039,3.112187,751,6425,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,25734.270176,25734.270176,25734.270176,102670.955422,104210.540969,104220.354167,0.000002,0.315304,2.781803,2.781954,1531,10584,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20451.185531,20451.185531,20451.185531,104267.688659,105174.283933,105183.701389,0.000001,0.382927,3.939391,3.939544,749,7227,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,25410.788796,25410.788796,25410.788796,116583.145867,121048.724665,121058.708333,0.000002,0.355109,20.425566,20.425771,6261,75011,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,24533.920505,24533.920505,24533.920505,117432.496094,121296.411583,121308.500000,0.000002,0.462562,27.684881,27.685096,9425,121332,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,23394.767542,23394.767542,23394.767542,105273.158419,107904.803770,107915.509259,0.000003,0.409883,19.628654,22.654613,9153,86178,3600.000000,0,0,0,GUROBI,1,0,0,0
