instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,983.167425,983.167425,983.167425,1095.564928,1158.000000,1158.000000,0.000022,0.599626,9.010164,11.087829,2937,97128,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,1250.028542,1250.028542,1250.028542,1346.549605,1400.000000,1400.000000,0.000003,0.614453,7.813110,7.953728,1959,66387,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,1219.629792,1219.629792,1219.629792,1319.594772,1363.000000,1363.000000,0.000003,0.632805,16.934097,17.172546,2553,111315,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,993.492254,993.492254,993.492254,1098.774083,1159.000000,1159.000000,0.000002,0.486956,6.350319,9.200943,2553,75690,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,983.167425,983.167425,983.167425,1095.967674,1158.000000,1158.000000,0.000002,0.621876,15.502455,16.734320,3671,131303,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,982.781830,982.781830,982.781830,1094.713631,1158.000000,1158.000000,0.000002,0.504079,19.867259,21.755374,4248,149138,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,982.883771,982.883771,982.883771,1097.192554,1158.000000,1158.000000,0.000003,0.640928,21.135588,24.833060,3504,156647,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,983.167425,983.167425,983.167425,1096.902776,1158.000000,1158.000000,0.000003,0.595055,15.837389,18.317668,4053,130782,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,983.167425,983.167425,983.167425,1101.650475,1158.000000,1158.000000,0.000002,0.754606,11.509402,11.514047,3053,104896,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,1013.628220,1013.628220,1013.628220,1126.415680,1162.000000,1162.000000,0.000001,0.451377,6.162894,6.931372,1808,57267,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,1095.146448,1095.146448,1095.146448,1237.145956,1313.000000,1313.000000,0.000001,0.696333,8.603762,9.393890,2126,78083,3600.000000,0,0,0,GUROBI,1,0,0,0
