instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129038.495840,130582.940434,130596.000000,1.732601,2.478187,326.855793,366.832423,93761,1442401,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,Old,16,-27108.915527,-25811.515985,-26223.184889,40820.079013,43729.626856,43734.000000,1.371775,1.923183,245.184839,395.328023,63715,1775438,3600.000000,16,4,0,GUROBI,1,0,0,0
10,0,Old,16,21081.703587,21378.109550,21371.964197,111985.143639,112649.052575,112651.000000,1.220045,1.757415,21.642944,21.643133,3972,63460,3600.000000,16,5,0,GUROBI,1,0,0,0
2,0,Old,16,7365.285326,8662.611268,7935.689236,86757.408026,87640.510480,87649.000000,1.275597,1.776000,28.861380,28.861581,6842,97660,3600.000000,16,3,0,GUROBI,1,0,0,0
3,0,Old,16,6413.688366,7598.282300,7178.695692,88079.985740,89734.028820,89743.000000,1.278242,1.894073,285.623202,818.197060,215764,3930415,3600.000000,16,3,0,GUROBI,1,0,0,0
4,0,Old,16,15660.830297,16906.710044,16150.536092,104348.775310,105208.480558,105219.000000,1.259384,1.867556,101.640765,137.773559,30807,493962,3600.000000,16,2,0,GUROBI,1,0,0,0
5,0,Old,16,-32036.467323,-30838.441851,-30838.441851,44810.734475,46359.470126,46364.000000,1.348798,1.952575,87.031919,87.032153,18008,339550,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,-31905.501339,-30075.801161,-31645.963349,35711.920472,38999.163692,39003.000000,1.349454,1.883643,497.257496,637.879247,98096,2610423,3600.000000,16,3,0,GUROBI,1,0,0,0
7,0,Old,16,4341.976611,5055.073341,4468.559945,83843.250547,84874.517483,84883.000000,1.290937,1.830859,107.791049,107.791318,27073,349648,3600.000000,16,5,0,GUROBI,1,0,0,0
8,0,Old,16,-67746.567415,-67625.894410,-67625.894410,365.248191,3466.719858,3467.000000,1.374501,1.919311,157.991865,157.992079,29795,515463,3600.000000,16,2,0,GUROBI,1,0,0,0
9,0,Old,16,-25550.102096,-25336.170922,-25336.170922,47258.112172,49537.101710,49542.000000,1.325373,1.764064,219.022734,234.634644,56176,975547,3600.000000,16,3,0,GUROBI,1,0,0,0
