instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1600.732575,1652.921567,1653.000000,16.101493,16.791765,171.920431,183.004653,13034,878956,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,New,64,575.020000,716.670000,638.180188,1595.249602,1652.871050,1653.000000,15.308652,16.053606,75.984792,78.574170,7036,465880,3600.000000,64,43,43,GUROBI,1,2,0,0
10,0,New,64,613.020000,754.670000,706.083597,1635.474655,1690.896137,1691.000000,15.386482,16.015738,53.561799,53.561920,3943,291546,3600.000000,64,43,43,GUROBI,1,2,0,0
2,0,New,64,603.020000,744.670000,681.984778,1628.388689,1680.837585,1681.000000,15.845870,16.548229,42.055540,44.066788,2592,172365,3600.000000,64,43,43,GUROBI,1,2,0,0
3,0,New,64,597.020000,738.670000,664.025176,1612.772999,1674.857494,1675.000000,15.277668,15.976353,120.719273,120.719409,8080,576306,3600.000000,64,43,43,GUROBI,1,2,0,0
4,0,New,64,575.020000,716.670000,669.379715,1584.585109,1630.846235,1631.000000,15.215570,15.930494,59.569124,60.384524,5304,277525,3600.000000,64,43,43,GUROBI,1,2,0,0
5,0,New,64,608.020000,749.270000,677.236648,1623.629676,1684.836074,1685.000000,15.676341,16.284230,179.387185,179.387315,12394,921762,3600.000000,64,43,43,GUROBI,1,2,0,0
6,0,New,64,575.020000,716.446970,666.265956,1601.923742,1652.860470,1653.000000,15.718814,16.438159,53.294603,53.294732,3427,237750,3600.000000,64,43,43,GUROBI,1,2,0,0
7,0,New,64,621.550000,761.780000,678.686161,1630.104563,1674.852290,1675.000000,14.568437,15.078405,57.212872,60.801851,7245,325406,3600.000000,64,42,42,GUROBI,1,2,0,0
8,0,New,64,599.020000,740.670000,708.498641,1612.005721,1676.887337,1677.000000,15.800865,16.546188,25.327222,65.838223,4982,341716,3600.000000,64,43,43,GUROBI,1,2,0,0
9,0,New,64,598.020000,739.440000,671.183525,1614.162239,1675.943280,1676.000000,16.188871,16.811959,182.487121,185.244341,13224,873357,3600.000000,64,43,43,GUROBI,1,2,0,0
