instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,608.844340,608.844340,608.844340,11408.020813,11689.000000,11689.000000,0.000002,2.008984,13.273776,13.274093,592,32631,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,253.582467,253.582467,253.582467,3902.244779,3964.000000,3964.000000,0.000002,0.759339,3.259665,3.259991,535,11106,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,277.955941,277.955941,277.955941,8592.307249,8813.000000,8813.000000,0.000002,1.055857,32.144801,32.338602,5227,112081,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,273.343659,273.343659,273.343659,7784.948937,8032.000000,8032.000000,0.000002,1.146306,6.922776,6.923035,544,19649,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,290.320934,290.320934,290.320934,7605.406940,7694.000000,7694.000000,0.000002,1.211774,8.326804,8.327091,592,20532,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,141.938152,141.938152,141.938152,7656.792841,7850.000000,7850.000000,0.000002,0.863189,12.007824,12.169391,873,31262,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,262.606601,262.606601,262.606601,6903.502853,7089.000000,7089.000000,0.000002,0.981162,11.629188,11.915406,1259,31603,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,275.449724,275.449724,275.449724,5658.355557,5770.000000,5770.000000,0.000002,0.873304,17.834550,17.834842,2546,50171,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,258.882766,258.882766,258.882766,5661.409346,5708.000000,5708.000000,0.000002,0.788304,2.342831,8.440913,580,15438,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,113.384976,113.384976,113.384976,4546.750375,4628.000000,4628.000000,0.000002,0.590932,5.509809,5.510108,714,15902,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,243.486724,243.486724,243.486724,4764.192282,4792.000000,4792.000000,0.000002,0.642771,1.696829,1.697122,297,6510,3600.000000,0,0,0,GUROBI,1,0,0,0
