instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.545308,0.688164,0.709801,0.728453,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.003799,0.104739,0.142549,0.155351,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.570922,22.537880,22.437218,25.802581,31.000000,31.000000,0.005134,0.094838,0.134071,0.136644,206,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007607,0.118489,0.148904,0.161961,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.570922,22.537880,22.537880,25.841926,34.000000,34.000000,0.009443,0.123411,0.251289,0.251526,624,3123,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005242,0.115344,0.145503,0.158201,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007783,0.107789,0.137928,0.150655,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.506657,22.537880,22.537880,26.249225,34.000000,34.000000,0.005249,0.127507,0.181973,0.196140,312,1893,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.005140,0.103773,0.161018,0.164876,334,1673,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.570922,22.537880,22.537880,26.370021,34.000000,34.000000,0.008400,0.149605,0.184381,0.194573,259,1368,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008272,0.102890,0.133219,0.146003,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
