instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18832.734692,-18137.198714,-17905.000000,-17905.000000,3990.815168,4000.450324,4000.792056,4004.969705,126,23196,3600.000000,4,197,850,GUROBI,1,0,0,0
1,0,Farkas,4,-18903.699317,-18810.048923,-18833.634868,-18110.283240,-17902.000000,-17902.000000,0.469960,11.242666,11.744040,13.607671,37,17270,3600.000000,4,197,0,GUROBI,1,0,0,0
10,0,Farkas,4,-18904.110268,-18811.058029,-18833.967772,-18125.443603,-17905.000000,-17905.000000,0.439964,10.662567,11.158579,13.852671,74,19733,3600.000000,4,197,0,GUROBI,1,0,0,0
2,0,Farkas,4,-18902.584097,-18809.417763,-18833.081755,-18149.429984,-17905.000000,-17905.000000,0.475705,12.772551,14.429483,17.023310,41,21055,3600.000000,4,197,0,GUROBI,1,0,0,0
3,0,Farkas,4,-18904.106853,-18811.006548,-18833.669035,-18118.073754,-17907.000000,-17907.000000,0.447278,13.803994,16.657500,16.657923,43,19752,3600.000000,4,197,0,GUROBI,1,0,0,0
4,0,Farkas,4,-18901.387953,-18807.972458,-18831.464959,-18108.998114,-17904.000000,-17904.000000,0.461084,11.895124,15.331717,15.332128,54,20717,3600.000000,4,197,0,GUROBI,1,0,0,0
5,0,Farkas,4,-18901.478088,-18808.094892,-18831.545305,-18128.072143,-17903.000000,-17903.000000,0.463974,12.345851,12.893504,15.828270,57,19667,3600.000000,4,197,0,GUROBI,1,0,0,0
6,0,Farkas,4,-18902.370120,-18808.710268,-18832.210719,-18118.316035,-17904.000000,-17904.000000,0.453146,11.687449,12.201216,15.244147,64,20172,3600.000000,4,197,0,GUROBI,1,0,0,0
7,0,Farkas,4,-18900.903797,-18807.341741,-18831.391789,-18132.316837,-17905.000000,-17905.000000,0.456559,11.490919,11.949879,14.819096,64,18995,3600.000000,4,197,0,GUROBI,1,0,0,0
8,0,Farkas,4,-18903.495348,-18809.760846,-18833.898232,-18136.675294,-17905.000000,-17905.000000,0.460776,10.944178,11.729990,17.434436,145,28322,3600.000000,4,197,0,GUROBI,1,0,0,0
9,0,Farkas,4,-18900.609972,-18807.114885,-18830.458828,-18125.465281,-17902.000000,-17902.000000,0.454317,12.645962,13.374097,15.768428,50,19879,3600.000000,4,197,0,GUROBI,1,0,0,0
