instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.834287,34.000000,34.000000,1.361428,1.459906,1.498663,1.520100,259,1571,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.570922,25.910537,25.581583,26.897080,34.000000,34.000000,0.123666,0.230246,0.289547,0.309354,371,2015,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,20.611585,25.881188,25.831109,26.964824,34.000000,34.000000,0.110824,0.236411,0.244589,0.271708,151,1136,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.570922,25.946429,25.729372,26.929288,34.000000,34.000000,0.111418,0.220542,0.248970,0.273933,314,1569,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.471297,25.756188,25.521592,27.247102,33.875000,33.875000,0.110859,0.213307,0.236068,0.261340,216,1209,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.500392,26.231667,25.720864,26.463847,33.875000,33.875000,0.117991,0.203699,0.251625,0.276071,330,1805,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.695922,26.006188,25.778599,26.937287,34.000000,34.000000,0.111304,0.194592,0.254408,0.276616,421,2143,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,20.606929,25.881188,25.748328,26.964400,34.000000,34.000000,0.114184,0.213991,0.258654,0.271689,303,1595,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.570922,25.774752,25.736325,26.789514,33.875000,33.875000,0.115894,0.212709,0.305055,0.318342,581,2624,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.570922,25.910537,25.581583,26.946741,34.125000,34.125000,0.108007,0.202955,0.254106,0.256980,255,1452,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,20.530464,25.881188,25.682251,26.919029,34.000000,34.000000,0.112554,0.206637,0.317543,0.328058,576,2841,3600.000000,16,6,6,GUROBI,1,0,0,0
