instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,608.844340,608.844340,608.844340,11441.128407,11689.000000,11689.000000,0.000002,3.377820,9.595291,26.175075,593,40309,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,609.622642,609.622642,609.622642,11293.104156,11701.000000,11702.000000,0.000002,3.217153,105.336811,105.337083,2516,166306,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,841.773585,841.773585,841.773585,11449.655036,11714.000000,11714.000000,0.000001,3.121951,19.557320,19.557650,565,31715,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,636.650943,636.650943,636.650943,11360.676686,11491.000000,11492.000000,0.000002,3.793346,26.260166,26.264552,603,40173,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,1064.066038,1064.066038,1064.066038,11971.690410,12053.000000,12053.000000,0.000001,4.357481,29.835486,29.835796,618,42610,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,672.334906,672.334906,672.334906,11411.075038,11664.000000,11665.000000,0.000002,2.925385,46.348739,46.353289,688,48047,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,627.580189,627.580189,627.580189,11531.246241,11708.000000,11709.000000,0.000002,2.491292,56.423907,56.424215,749,49759,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,609.570755,609.570755,609.570755,11360.986666,11678.000000,11678.000000,0.000002,3.186238,10.785966,21.130959,568,32697,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,675.160377,675.160377,675.160377,11322.349290,11724.000000,11725.000000,0.000002,3.116992,41.431843,41.432144,674,44105,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,665.457547,665.457547,665.457547,11287.522862,11712.000000,11713.000000,0.000002,2.440194,51.434240,52.021924,776,49546,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,608.764151,608.764151,608.764151,11383.786844,11704.000000,11705.000000,0.000002,3.119886,59.454651,59.454957,780,55836,3600.000000,0,0,0,GUROBI,1,0,0,0
