instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666275,11490584.593591,11490666.666634,12.283881,13.031520,17.149397,17.149570,555,39627,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,New,64,7081068.988736,7173621.746130,7126646.037183,11078689.914340,11121654.666270,11121654.666270,23.351513,23.787809,53.940519,53.940670,13330,256965,3600.000000,64,13,165,GUROBI,1,31,0,0
10,0,New,64,7142109.978721,7215178.060893,7160230.390868,11606661.701528,11661713.333637,11661713.333297,12.792076,13.376439,13.834804,13.834947,135,8018,3600.000000,71,2,185,GUROBI,1,36,0,0
2,0,New,64,6372179.887150,6401523.220483,6387574.561307,10712091.701527,10827633.333635,10827633.333635,25.629937,26.189816,28.122118,28.122271,524,21247,3600.000000,68,10,180,GUROBI,1,30,0,0
3,0,New,64,9533278.420457,9588118.718647,9553591.677569,13156305.999900,13481809.999704,13481809.999968,5.902496,6.363573,7.029381,10.646075,605,28150,3600.000000,64,4,173,GUROBI,1,37,0,0
4,0,New,64,8406842.149151,8406844.639200,8406844.077439,11949045.276760,11986860.666264,11986860.666264,16.976371,17.678757,51.618165,51.628388,17605,281582,3600.000000,64,4,170,GUROBI,1,40,0,0
5,0,New,64,9647102.412845,9658721.481945,9647375.120570,12911147.769498,13151966.329971,13152633.333291,4.528504,5.004534,68.498526,68.500550,25114,335164,3600.000000,69,2,170,GUROBI,1,36,0,0
6,0,New,64,8074101.974589,8098307.510187,8074101.974589,11641670.459237,11741407.333096,11742253.333313,7.198525,7.849527,97.156304,97.158743,24046,489341,3600.000000,71,4,176,GUROBI,1,37,0,0
7,0,New,64,6688422.536622,6732596.919946,6688422.536622,11049845.034830,11104896.666939,11104906.666629,20.026974,20.527772,22.878794,22.878987,547,19612,3600.000000,67,6,169,GUROBI,1,34,0,0
8,0,New,64,7769171.583905,7820913.833963,7799913.833963,10979376.666638,11458356.666635,11458366.666628,20.657561,21.257720,26.779064,27.793340,1375,50811,3600.000000,64,2,175,GUROBI,1,18,0,0
9,0,New,64,9974104.459820,10026707.103688,9989660.270354,13727674.784180,13846992.645666,13846992.645666,6.191209,6.645262,11.984089,11.984271,712,28138,3600.000000,64,3,186,GUROBI,1,20,0,0
