instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.278673,6741.527659,6742.200022,2.604864,3.335317,17.925821,17.925989,5414,87031,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,New,4,6561.051051,6564.650204,6563.573977,6646.611167,6664.857421,6665.240029,1.693249,2.211562,7.410820,7.411680,1329,23087,3600.000000,4,28,28,GUROBI,1,0,0,0
10,0,New,4,6583.987889,6585.521229,6585.517461,6671.808890,6684.391762,6684.890011,2.302468,2.783315,5.587226,5.814414,682,12018,3600.000000,4,37,37,GUROBI,1,0,0,0
2,0,New,4,6627.946598,6629.305397,6628.707279,6708.830185,6730.628275,6731.300013,1.502264,2.133008,7.873994,9.854185,3006,53185,3600.000000,4,25,25,GUROBI,1,0,0,0
3,0,New,4,6560.136380,6568.227394,6567.211643,6652.091338,6668.846397,6669.260017,1.684963,2.109409,2.675853,3.380728,521,8448,3600.000000,4,22,32,GUROBI,1,0,0,0
4,0,New,4,6459.435481,6460.535438,6460.454346,6559.905599,6567.768255,6568.270010,2.222164,2.726162,3.276896,3.277054,186,4044,3600.000000,4,36,36,GUROBI,1,0,0,0
5,0,New,4,6628.742849,6630.578943,6630.512327,6705.877336,6727.193337,6727.850011,2.185773,2.816467,9.515251,9.515415,2161,34450,3600.000000,4,38,38,GUROBI,1,0,0,0
6,0,New,4,6634.552975,6636.935729,6635.677711,6708.324021,6727.325145,6727.930012,2.242595,2.826473,10.587019,10.602190,2914,47658,3600.000000,4,39,39,GUROBI,1,0,0,0
7,0,New,4,6470.890552,6473.284023,6473.061807,6576.175175,6578.840500,6579.470009,1.462011,1.990953,2.380724,2.380888,71,2452,3600.000000,4,22,22,GUROBI,1,0,0,0
8,0,New,4,6608.645376,6614.218846,6614.218846,6694.492169,6714.892186,6715.560022,2.071935,2.675846,8.893333,8.893508,2005,33640,3600.000000,4,25,25,GUROBI,1,0,0,0
9,0,New,4,6628.568434,6630.458296,6630.455416,6709.838558,6723.464561,6724.000008,2.029664,2.624768,6.627525,6.849470,874,16098,3600.000000,4,35,35,GUROBI,1,0,0,0
