instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,444.436047,444.436047,444.436047,445.000000,457.000000,472.000000,0.000027,0.520367,261.971271,3600.001687,540115,28775130,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,444.431909,444.431909,444.431909,445.992812,472.000000,472.000000,0.000002,0.322046,53.610564,92.976551,12704,551378,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000002,0.595871,84.348814,86.815698,10209,624041,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,444.436047,444.436047,444.436047,445.000000,471.992187,471.992187,0.000003,0.440350,111.226693,118.455254,11658,620475,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.473707,30.649942,82.055324,10202,628640,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,444.436047,444.436047,444.436047,446.000000,471.992188,471.992188,0.000003,0.364616,102.696233,111.274573,13930,711223,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,444.428234,444.428234,444.428234,444.992187,471.992187,471.992187,0.000002,0.301856,87.392543,91.066341,11644,573951,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,444.435966,444.435966,444.435966,445.000000,471.992188,471.992188,0.000002,0.284826,81.382373,86.486722,13669,623228,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,444.436047,444.436047,444.436047,445.996759,472.000000,472.000000,0.000002,0.357984,41.918944,97.532337,12040,703229,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000002,0.382450,82.094093,85.042445,11129,644325,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,444.434471,444.434471,444.434471,444.998529,471.945312,471.992188,0.000003,0.243300,422.365851,1412.029064,310141,11626294,3600.000000,0,0,0,GUROBI,1,0,0,0
