instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,512290.623146,764702.779559,764772.000000,0.424755,1.076021,473.772327,473.986729,63109,2846640,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,New,4,29966.000000,49966.000000,44456.000000,451622.220956,757814.518304,757889.000000,0.091399,0.668379,241.021376,241.021599,36974,1540673,3600.000000,5,3,128,GUROBI,1,1,0,0
10,0,New,4,48993.000000,69898.333333,68493.000000,494924.226694,766859.309971,766907.333333,0.078030,0.564399,208.555749,208.555961,36252,1436525,3600.000000,4,2,125,GUROBI,1,0,0,0
2,0,New,4,47877.000000,64083.666667,64083.666667,460759.078632,762779.687990,762846.000000,0.109403,0.537474,133.030038,133.090696,30439,1066568,3600.000000,7,3,123,GUROBI,1,3,0,0
3,0,New,4,29816.000000,62516.000000,62347.000000,460553.850045,767657.337477,767731.000000,0.085621,0.597370,346.658103,347.567309,72748,2883925,3600.000000,4,3,129,GUROBI,1,0,0,0
4,0,New,4,48898.413793,72058.413793,70387.100000,464933.544514,766152.998128,766211.000000,0.079686,0.484292,161.155475,161.155615,32255,1302829,3600.000000,4,2,127,GUROBI,1,1,0,0
5,0,New,4,48962.000000,72482.000000,68462.000000,441990.816980,766635.177327,766667.333333,0.078106,0.434066,213.985984,213.986181,45365,1917975,3600.000000,4,2,131,GUROBI,1,0,0,0
6,0,New,4,48485.000000,74238.333333,67985.000000,461791.412255,763796.929167,763872.333333,0.079319,0.379601,202.768747,202.768958,43055,1694040,3600.000000,4,2,128,GUROBI,1,0,0,0
7,0,New,4,28694.000000,54345.666667,53210.666667,464865.955010,767052.385572,767126.000000,0.079366,0.464909,179.968088,180.388371,41315,1529112,3600.000000,4,2,127,GUROBI,1,0,0,0
8,0,New,4,30483.000000,55378.000000,54023.000000,462083.378461,758794.164904,758869.666666,0.086416,0.433825,177.468130,177.492534,41400,1533574,3600.000000,4,3,128,GUROBI,1,0,0,0
9,0,New,4,29000.000000,61700.000000,61531.000000,446155.658915,758433.096707,758490.000000,0.098863,0.488169,279.170090,279.170294,54845,2329160,3600.000000,4,3,126,GUROBI,1,0,0,0
