instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580571.254349,7581181.833869,0.000002,0.801460,47.740904,74.644186,10322,158043,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,7579621.799620,7579621.799620,7579621.799620,7580181.982469,7580612.367874,7581119.734128,0.000002,0.965700,38.740500,38.742485,6533,97230,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580571.254349,7581181.833869,0.000004,0.870581,50.106597,78.148373,10322,158043,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.139326,7580304.774177,7581023.593098,0.000004,0.740040,18.023841,18.024088,3670,45402,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580494.560376,7581215.720278,0.000003,0.863961,47.356234,47.358277,9314,169704,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580596.099849,7581217.418590,0.000003,0.839547,48.709271,82.334287,10403,182775,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580571.254349,7581181.833869,0.000002,0.724242,44.077409,67.750383,10322,158043,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580571.254349,7581181.833869,0.000003,0.726334,43.604067,66.832464,10322,158043,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.135851,7580606.852861,7581111.492433,0.000002,0.724842,87.394613,87.396437,11507,185592,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,7579621.799621,7579621.799621,7579621.799621,7580182.104601,7580495.582923,7581038.155107,0.000002,0.743432,45.076751,48.600595,10203,147288,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,7579621.846495,7579621.846495,7579621.846495,7580182.151476,7580479.499427,7581181.230774,0.000002,0.726245,20.389400,55.963408,10256,187944,3600.000000,0,0,0,GUROBI,1,0,0,0
