instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-18902.810023,-18902.810023,-18902.810023,-18142.666894,-17905.000000,-17905.000000,0.000003,10.003982,13.594316,13.594772,84,20718,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-18880.297074,-18880.297074,-18880.297074,-18071.739308,-17396.000000,-17395.000000,0.000003,10.005496,163.858123,311.606462,6104,883036,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-18903.762606,-18903.762606,-18903.762606,-18112.646688,-17905.000000,-17905.000000,0.000003,9.931520,10.412913,13.505025,100,21497,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-18907.146389,-18907.146389,-18907.146389,-18053.365520,-17905.000000,-17905.000000,0.000003,9.153866,72.645037,72.649605,662,165205,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-18912.316661,-18912.316661,-18912.316661,-18122.936179,-17905.000000,-17905.000000,0.000004,8.726512,108.180169,108.280283,833,219581,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-18874.972786,-18874.972786,-18874.972786,-17879.382618,-17198.000000,-17198.000000,0.000004,9.047833,20.797611,110.061660,1324,249653,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-18904.896280,-18904.896280,-18904.896280,-17929.947587,-17250.000000,-17249.000000,0.000003,10.203679,464.697764,466.790511,9882,1467798,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-18908.291106,-18908.291106,-18908.291106,-18110.291017,-17905.000000,-17905.000000,0.000002,11.854569,15.872098,15.872548,67,19682,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-18883.276423,-18883.276423,-18883.276423,-17946.221102,-17267.000000,-17267.000000,0.000003,11.764127,88.111182,127.575717,1516,305406,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-18888.400770,-18888.400770,-18888.400770,-18100.922160,-17861.000000,-17861.000000,0.000004,10.182817,13.064720,13.065132,64,18756,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-18883.127413,-18883.127413,-18883.127413,-18047.328790,-17714.000000,-17714.000000,0.000003,9.310304,61.504211,61.504632,672,125944,3600.000000,0,0,0,GUROBI,1,0,0,0
