instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,608.844340,676.839623,626.394869,11500.628981,11689.000000,11689.000000,348.099449,351.809113,359.459559,381.600862,619,46373,3600.000000,64,363,363,GUROBI,1,0,0,0
1,0,New,64,426.089876,462.284743,438.470412,11286.034673,11321.000000,11321.000000,338.274293,340.636163,352.580875,352.585749,581,40539,3600.000000,64,359,359,GUROBI,1,0,0,0
10,0,New,64,374.535080,400.313837,387.557809,9556.397234,9618.000000,9618.000000,282.763907,285.786110,294.785294,294.785613,534,22405,3600.000000,64,332,332,GUROBI,1,0,0,0
2,0,New,64,398.168789,433.299156,414.361277,11265.881611,11268.000000,11268.000000,256.708587,259.486265,260.465683,260.470272,59,11324,3600.000000,64,236,359,GUROBI,1,0,0,0
3,0,New,64,322.274902,378.691704,345.530471,9986.574146,10102.000000,10103.000000,297.498644,299.704487,322.596956,322.597292,868,38810,3600.000000,64,336,336,GUROBI,1,4,0,0
4,0,New,64,335.667937,354.170262,342.842383,10987.163186,11046.000000,11046.000000,141.677114,143.799636,147.625320,149.186034,525,27790,3600.000000,64,107,348,GUROBI,1,0,0,0
5,0,New,64,349.335758,391.527239,361.312518,10028.531929,10135.000000,10135.000000,54.696225,56.281568,71.355221,71.355528,632,33578,3600.000000,64,16,343,GUROBI,1,0,0,0
6,0,New,64,311.623289,339.167399,330.570327,9143.310837,9393.000000,9393.000000,134.832877,136.396415,159.765487,159.765791,2377,66204,3600.000000,64,126,328,GUROBI,1,0,0,0
7,0,New,64,393.355983,425.025747,403.342800,11015.847057,11249.000000,11249.000000,78.788199,81.062994,88.213125,88.213443,540,30076,3600.000000,64,46,361,GUROBI,1,0,0,0
8,0,New,64,314.747004,336.923886,322.303784,10091.895034,10195.000000,10195.000000,55.610012,57.182140,75.804171,75.804479,1877,59354,3600.000000,64,12,344,GUROBI,1,0,0,0
9,0,New,64,369.756292,412.950519,401.264891,10918.023366,11198.000000,11198.000000,330.764180,333.202796,343.051324,343.051646,567,32137,3600.000000,64,359,359,GUROBI,1,0,0,0
