instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,16.028569,46.750000,46.750000,170.751696,171.664686,178.709951,203.227952,6611,460299,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,New,4,11.724138,13.500000,11.724138,20.667364,46.750000,46.750000,571.653775,572.538131,578.657737,589.227723,3001,225609,3600.000000,4,16,25,GUROBI,1,0,0,0
10,0,New,4,40.500000,40.500000,40.500000,40.500000,47.750000,47.750000,0.831588,1.080533,2.442002,3.973255,657,48064,3600.000000,4,7,17,GUROBI,1,0,0,0
2,0,New,4,11.724138,12.600000,11.844836,16.104302,46.666667,46.666667,433.827359,435.187356,447.251493,452.564101,2975,256899,3600.000000,4,26,26,GUROBI,1,0,0,0
3,0,New,4,11.724138,13.333333,12.711041,17.797418,47.250000,47.250000,1101.275874,1102.622987,1105.509211,1128.214557,4347,332447,3600.000000,4,19,24,GUROBI,1,0,0,0
4,0,New,4,11.724138,14.800000,13.359673,18.559536,46.750000,46.750000,551.315071,552.358569,556.331183,557.225896,916,76393,3600.000000,4,25,25,GUROBI,1,0,0,0
6,0,New,4,11.758621,13.500000,11.758621,15.429390,46.500000,46.500000,729.964004,731.760862,739.948419,779.850052,6517,537461,3600.000000,4,26,26,GUROBI,1,0,0,0
7,0,New,4,11.692308,13.333333,11.767123,23.011215,47.750000,47.750000,930.600640,931.653793,935.469846,969.289281,4703,348814,3600.000000,4,23,26,GUROBI,1,0,0,0
8,0,New,4,31.500000,31.500000,31.500000,31.500000,49.428571,49.428571,132.375903,133.149728,135.524190,137.221888,729,46715,3600.000000,4,17,17,GUROBI,1,0,0,0
9,0,New,4,20.000000,20.000000,20.000000,25.581815,46.750000,46.750000,745.381834,746.134523,746.694760,749.883023,663,58643,3600.000000,4,19,21,GUROBI,1,0,0,0
