instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000031,0.189346,0.299362,0.299924,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.570922,20.570922,20.570922,25.516838,34.000000,34.000000,0.000001,0.087371,0.093949,0.127284,194,1092,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.611585,20.611585,20.611585,25.808769,34.000000,34.000000,0.000002,0.081321,0.175875,0.176059,514,2490,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.570922,20.570922,20.570922,25.513279,34.000000,34.000000,0.000004,0.076002,0.101023,0.129936,268,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.471297,20.471297,20.471297,25.612420,33.875000,33.875000,0.000004,0.087649,0.166470,0.177188,490,2304,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.500392,20.500392,20.500392,25.346911,33.875000,33.875000,0.000002,0.065530,0.123484,0.147896,448,2021,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.695922,20.695922,20.695922,25.454762,34.000000,34.000000,0.000002,0.071191,0.102240,0.106079,196,962,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.606929,20.606929,20.606929,26.255257,34.000000,34.000000,0.000001,0.145708,0.200076,0.201287,262,1553,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,25.733501,33.875000,33.875000,0.000002,0.091873,0.100237,0.145329,248,1441,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.570922,20.570922,20.570922,25.690173,34.125000,34.125000,0.000002,0.111353,0.227046,0.230837,585,2813,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.530464,20.530464,20.530464,25.822893,34.000000,34.000000,0.000004,0.101615,0.129237,0.154326,273,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
