instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,983.167425,1004.789309,996.904976,1095.646182,1158.000000,1158.000000,17.351320,17.918781,30.881090,30.887042,3023,105081,3600.000000,102,25,25,GUROBI,1,89,0,0
1,0,New,64,896.051840,921.495147,910.280354,1041.450954,1114.899350,1115.000000,22.380581,23.264535,54.434927,62.433477,6328,269216,3600.000000,93,34,34,GUROBI,1,80,0,0
10,0,New,64,954.395847,984.607460,976.568861,1061.401848,1110.000000,1110.000000,16.976590,17.643906,32.983426,34.244972,3171,120270,3600.000000,97,27,27,GUROBI,1,88,0,0
2,0,New,64,975.815258,994.461079,983.752522,1090.407625,1155.913224,1156.000000,8.035597,8.690498,25.145642,25.240549,4358,148745,3600.000000,69,13,25,GUROBI,1,56,0,0
3,0,New,64,833.158905,893.248822,876.318375,989.718736,1107.000000,1107.000000,25.065403,26.125422,28.939846,57.866062,7843,301795,3600.000000,92,38,38,GUROBI,1,76,0,0
4,0,New,64,951.347931,974.983412,969.830740,1048.445968,1123.900178,1124.000000,16.829854,17.404547,33.284649,47.936787,6405,258234,3600.000000,93,25,25,GUROBI,1,75,0,0
5,0,New,64,762.748897,844.811989,806.073950,973.595825,1067.936305,1068.000000,17.378523,18.225281,99.808503,99.808638,13407,652120,3600.000000,70,32,32,GUROBI,1,57,0,0
6,0,New,64,829.997462,856.812010,845.733921,964.549378,1034.000000,1034.000000,15.733187,16.297743,31.052918,31.302722,3420,122690,3600.000000,70,34,34,GUROBI,1,60,0,0
7,0,New,64,942.425587,981.219206,975.054151,1047.999318,1094.921924,1095.000000,16.702547,17.556400,29.508387,29.736525,3394,111486,3600.000000,72,25,25,GUROBI,1,54,0,0
8,0,New,64,877.268096,896.689170,895.017966,1018.016200,1069.000000,1069.000000,13.621010,14.421425,36.585958,36.586099,3473,150989,3600.000000,66,28,28,GUROBI,1,54,0,0
