instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,608.844340,608.844340,608.844340,11377.512081,11689.000000,11689.000000,0.000001,1.814539,5.215733,30.482803,674,46892,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,323.442666,323.442666,323.442666,8321.654591,8511.000000,8511.000000,0.000003,0.998889,19.811394,19.811664,2346,57865,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,548.479325,548.479325,548.479325,7975.615882,8101.000000,8101.000000,0.000002,1.041888,23.871491,26.466732,3560,79162,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,817.765257,817.765257,817.765257,5250.019011,5368.000000,5368.000000,0.000001,0.820541,2.178384,5.303239,555,17809,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,272.977225,272.977225,272.977225,4894.555382,4955.000000,4955.000000,0.000002,0.840260,6.122016,6.122281,572,17040,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,707.679177,707.679177,707.679177,4129.709816,4171.000000,4171.000000,0.000002,0.644720,1.560030,1.560288,321,5315,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,758.953104,758.953104,758.953104,5052.233807,5177.000000,5177.000000,0.000002,0.955248,8.493257,8.493569,619,18597,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,724.206760,724.206760,724.206760,8432.100803,8473.000000,8473.000000,0.000002,1.086235,5.842691,5.842968,536,19289,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,588.559357,588.559357,588.559357,6443.896929,6574.000000,6574.000000,0.000001,0.882584,8.977417,8.977699,610,22097,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,49.819315,49.819315,49.819315,6086.377575,6211.000000,6211.000000,0.000002,0.963498,11.748827,11.749123,603,24447,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,186.808723,186.808723,186.808723,6965.997672,7176.000000,7176.000000,0.000002,1.225039,47.526258,47.625878,5291,138535,3600.000000,0,0,0,GUROBI,1,0,0,0
