instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.891217,0.968112,1.025478,1.034860,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.877963,26.910891,26.782126,27.468701,31.000000,31.000000,0.049226,0.138785,0.158248,0.163542,97,729,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.403362,24.960396,24.854143,26.368512,34.000000,34.000000,0.050426,0.129385,0.178366,0.185306,284,1472,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.941282,26.956415,26.804720,27.469578,33.000000,33.000000,0.058526,0.166603,0.199924,0.230606,340,1793,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,21.348479,27.069307,27.026539,27.784533,33.000000,33.000000,0.052261,0.162340,0.218781,0.222753,313,1544,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.224879,23.772277,23.499966,25.522519,33.000000,33.000000,0.050719,0.151926,0.194453,0.206406,320,1615,3600.000000,16,5,0,GUROBI,1,0,0,0
5,0,Old,16,21.383545,26.772277,26.570390,27.847634,31.000000,31.000000,0.051153,0.142726,0.167160,0.170611,176,909,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.794185,25.287129,25.193714,26.889899,31.000000,31.000000,0.049471,0.143231,0.160339,0.167193,111,716,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.296192,25.881188,25.642458,26.560971,30.000000,30.000000,0.053979,0.142896,0.157676,0.163932,117,668,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.984842,25.584158,25.536446,26.916490,34.000000,34.000000,0.055105,0.182181,0.258785,0.261180,415,2104,3600.000000,16,7,0,GUROBI,1,0,0,0
9,0,Old,16,21.334432,26.993861,26.629796,27.716650,34.000000,34.000000,0.052643,0.150220,0.188402,0.202908,258,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
