instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,1.406716,1.501960,1.567360,1.578487,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112684,0.212393,0.277907,0.289179,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,20.570922,25.881188,25.721297,26.656824,34.000000,34.000000,0.116646,0.208998,0.278450,0.281806,418,1904,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.786773,26.356667,26.155045,27.344567,34.000000,34.000000,0.117539,0.235900,0.281333,0.284784,230,1407,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.570922,25.881188,25.721297,26.656824,34.000000,34.000000,0.117669,0.203642,0.285024,0.288853,485,2143,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,21.073498,25.586214,25.586214,27.221657,34.000000,34.000000,0.128836,0.229978,0.277748,0.296555,303,1726,3600.000000,17,6,6,GUROBI,1,1,0,0
5,0,New,16,21.156312,25.841111,25.841111,27.279148,34.000000,34.000000,0.127907,0.206152,0.227480,0.245585,194,1077,3600.000000,17,7,7,GUROBI,1,1,0,0
6,0,New,16,20.570922,25.881188,25.663314,26.954920,34.000000,34.000000,0.114068,0.211670,0.307484,0.313788,454,2376,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112849,0.210169,0.267491,0.286562,382,1885,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.570922,25.881188,25.721297,26.872771,34.000000,34.000000,0.108436,0.214749,0.294970,0.301043,493,2274,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,21.073498,25.586214,25.586214,27.003318,34.000000,34.000000,0.118240,0.209026,0.241281,0.267833,309,1651,3600.000000,17,6,6,GUROBI,1,1,0,0
