instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490556.812151,11490666.666634,0.000002,0.683050,1.718195,5.654607,586,43468,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,7081068.988736,7081068.988736,7081068.988736,11096637.031980,11121654.666270,11122122.666270,0.000002,0.500184,15.468814,15.468958,6638,131578,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,7142109.978721,7142109.978721,7142109.978721,11606661.701529,11661713.333637,11661713.333297,0.000003,0.646794,1.232680,1.232833,223,9664,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6372179.887150,6372179.887150,6372179.887150,10772581.701527,10827633.333635,10827633.333635,0.000002,0.694862,0.957372,0.957533,99,8682,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,9533278.420457,9533278.420457,9533278.420457,13089216.971711,13481809.999968,13481809.999968,0.000002,0.424842,6.423707,6.423879,941,33967,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,8406842.149151,8406842.149151,8406842.149151,11910728.637473,11986860.666264,11987078.666624,0.000002,0.633772,19.004147,19.004325,8382,147699,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,9647102.412845,9647102.412845,9647102.412845,12873920.616583,13152309.329971,13152633.333291,0.000002,0.418679,55.416975,55.417134,18614,274259,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,8074101.974589,8074101.974589,8074101.974589,11607035.555999,11741407.333313,11742315.333303,0.000003,0.605396,106.827151,106.829030,29931,624659,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6688422.536622,6688422.536622,6688422.536622,11049845.034830,11104896.666939,11104906.666629,0.000002,0.575712,0.000002,0.580345,2,5387,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,7769171.583905,7769171.583905,7769171.583905,10931108.125125,11458356.666143,11458366.666628,0.000003,0.454147,6.788979,6.789180,2460,49987,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,9974104.459820,9974104.459820,9974104.459820,13748656.220327,13846992.666597,13846992.666597,0.000002,0.511500,0.911315,3.518724,573,18778,3600.000000,0,0,0,GUROBI,1,0,0,0
