instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.098791,17.946063,17.948417,4487,14269,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-2366023.922560,-2366023.922560,-2366023.922560,-2365947.055347,-2365931.107650,-2365864.000000,0.000003,1.006626,33.941726,33.948462,3642,17628,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-2248958.685760,-2248958.685760,-2248958.685760,-2248945.489173,-2248926.469372,-2248781.000000,0.000003,0.619480,38.183202,38.185493,4571,23987,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-2371518.999246,-2371518.999246,-2371518.999246,-2371514.951762,-2371501.880341,-2371407.000000,0.000003,0.978644,76.501417,76.503020,11547,131437,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-2285136.738464,-2285136.738464,-2285136.738464,-2285105.611316,-2285098.290475,-2285089.000000,0.000004,1.323736,44.960682,44.966974,7469,59945,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-2335663.812634,-2335663.812634,-2335663.812634,-2335640.951461,-2335599.611399,-2335439.000000,0.000002,1.252475,61.369175,61.371547,8655,67524,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-2208560.949411,-2208560.949411,-2208560.949411,-2208551.683833,-2208521.000000,-2208376.000000,0.000003,0.635756,39.544528,39.619953,6793,29756,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-2414236.529079,-2414236.529079,-2414236.529079,-2414156.554486,-2414130.486481,-2414061.000000,0.000003,1.403422,13.357828,13.363205,1245,3101,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-2323277.344071,-2323277.344071,-2323277.344071,-2323277.230266,-2323273.698687,-2323177.000000,0.000002,0.515093,73.270969,73.283848,9622,164730,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-2372827.719176,-2372827.719176,-2372827.719176,-2372712.729068,-2372704.232554,-2372514.000000,0.000003,1.489659,12.912371,12.916474,2845,13944,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-2399687.741939,-2399687.741939,-2399687.741939,-2399678.424990,-2399658.929749,-2399518.000000,0.000002,1.049837,27.956323,27.959226,5031,21933,3600.000000,0,0,0,GUROBI,1,0,0,0
