instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580079.764554,7580640.756968,7581181.833869,4.350867,5.037561,25.449896,25.450134,4670,67400,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,New,16,7579149.617975,7579218.537004,7579203.839074,7579644.144376,7580200.642294,7580697.527457,9.915727,10.524413,39.497060,39.500584,10180,97208,3600.000000,16,10,57,GUROBI,1,2,0,0
10,0,New,16,7579596.867140,7579675.945045,7579640.822452,7580175.607789,7580484.138312,7581231.432890,37.783515,38.320464,50.575318,50.637011,3202,34318,3600.000000,28,50,50,GUROBI,1,18,0,0
2,0,New,16,7578903.674961,7578994.267811,7578960.689547,7579670.713454,7580525.675443,7581107.948755,20.534657,21.383548,94.032044,94.035195,13821,167424,3600.000000,16,56,56,GUROBI,1,1,0,0
3,0,New,16,7579296.175603,7579359.891364,7579340.550302,7579767.660322,7580204.516325,7580961.853847,16.905199,17.570290,28.973264,29.028582,2887,31516,3600.000000,16,57,57,GUROBI,1,0,0,0
4,0,New,16,7579149.118965,7579267.211957,7579196.779974,7579705.075775,7580102.769856,7580849.674875,25.081484,25.818762,43.639151,43.640903,6071,56874,3600.000000,18,44,50,GUROBI,1,2,0,0
5,0,New,16,7578994.176927,7579121.449718,7579070.204602,7579562.375866,7580041.958361,7580568.482683,32.750720,33.621492,93.289015,93.290503,11239,153970,3600.000000,16,38,54,GUROBI,1,4,0,0
6,0,New,16,7579375.528307,7579474.432337,7579377.868334,7579868.443397,7580187.597832,7580787.681935,3.102267,3.684162,14.062285,14.065243,2672,33243,3600.000000,16,3,57,GUROBI,1,4,0,0
7,0,New,16,7578993.064252,7579073.850332,7578997.510426,7579608.688736,7579894.105088,7580630.815161,20.870439,21.623690,80.176910,80.213856,11043,134914,3600.000000,16,55,55,GUROBI,1,0,0,0
8,0,New,16,7579471.429122,7579551.217330,7579511.162155,7580099.943730,7580526.810085,7581021.382561,11.667681,12.375745,69.455799,69.458141,12913,152744,3600.000000,20,6,56,GUROBI,1,4,0,0
9,0,New,16,7579655.583562,7579768.798649,7579658.431627,7580113.593689,7580416.645208,7581005.705041,6.515779,7.167842,24.198684,24.202536,5093,53019,3600.000000,20,2,61,GUROBI,1,4,0,0
