instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129665.633561,130582.945653,130596.000000,6.414608,7.272537,257.462689,322.410542,90295,1265233,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,Old,64,16181.267135,17536.139785,16475.647361,100333.482567,100964.139937,100974.000000,4.867840,5.690380,25.411229,25.411442,3859,59545,3600.000000,64,5,0,GUROBI,1,0,0,0
10,0,Old,64,-37491.054430,-36842.582656,-36842.582656,27448.369264,29744.073498,29747.000000,5.206038,5.679312,163.323990,232.860928,50713,1052321,3600.000000,64,8,0,GUROBI,1,0,0,0
2,0,Old,64,-11781.743004,-11733.407075,-11733.407075,61000.442173,62489.752704,62496.000000,5.073634,5.433220,30.884868,31.181647,6545,95191,3600.000000,64,10,0,GUROBI,1,0,0,0
3,0,Old,64,-15807.092704,-14130.815848,-15247.567710,50570.649879,52645.739891,52651.000000,5.072887,5.525255,76.414838,102.509097,31875,419919,3600.000000,64,3,0,GUROBI,1,0,0,0
4,0,Old,64,-37195.230107,-36056.617768,-36241.638090,30641.948883,32662.749520,32666.000000,4.988584,5.488465,66.070525,67.880379,16825,268954,3600.000000,64,2,0,GUROBI,1,0,0,0
5,0,Old,64,-9058.391598,-7707.152045,-8720.920931,67909.005104,69789.203754,69796.000000,5.028311,5.559352,176.133430,181.062748,39159,689052,3600.000000,64,5,0,GUROBI,1,0,0,0
6,0,Old,64,9523.928919,11272.073379,9746.555003,92801.542618,93796.650203,93806.000000,4.927461,5.550223,159.307272,165.661652,39169,644031,3600.000000,64,6,0,GUROBI,1,0,0,0
7,0,Old,64,-25017.558408,-22792.309915,-24109.734795,45029.304662,47337.267294,47342.000000,5.010857,5.585123,773.561195,784.258114,201027,3480525,3600.000000,64,3,0,GUROBI,1,0,0,0
8,0,Old,64,14893.172901,16579.995389,15131.200230,96643.936359,97553.247285,97563.000000,4.765868,5.249648,38.517891,43.207799,7928,142285,3600.000000,64,2,0,GUROBI,1,0,0,0
9,0,Old,64,8616.357355,10021.581737,8688.317922,89795.265127,91730.870610,91740.000000,4.950298,5.490273,153.591306,361.865243,81127,1675180,3600.000000,64,4,0,GUROBI,1,0,0,0
