instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1091.744870,1158.000000,1158.000000,1.389799,1.879590,7.303821,11.274508,2436,80246,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,New,4,570.015162,608.337316,592.851690,754.265498,906.920915,907.000000,2.182112,2.896142,99.011767,99.935765,17080,718889,3600.000000,4,37,37,GUROBI,1,0,0,0
10,0,New,4,-1826.315275,-1748.329476,-1799.554315,-1071.685596,-245.069970,-169.000000,2.334348,3.483017,3575.970125,3602.336016,499310,25469565,3600.000000,4,42,42,GUROBI,1,0,0,0
2,0,New,4,-167.717550,-55.697409,-73.393246,307.593975,719.929286,720.000000,0.555836,1.471069,2241.020305,2241.020503,286410,14909187,3600.000000,4,3,39,GUROBI,1,0,0,0
3,0,New,4,691.971697,728.482496,724.427748,868.629052,1010.976837,1011.000000,1.777171,2.479196,85.662852,116.984923,20506,958476,3600.000000,4,39,39,GUROBI,1,0,0,0
4,0,New,4,-202.211968,-169.327494,-169.328645,276.029727,800.030573,848.000000,2.017863,2.934765,3602.019536,3602.019698,519590,25571112,3600.000000,4,42,42,GUROBI,1,0,0,0
5,0,New,4,-836.392481,-768.894135,-778.617157,-386.878717,180.371853,197.000000,4.484225,5.437067,2934.733778,3604.486180,282263,18891741,3600.000000,4,44,44,GUROBI,1,0,0,0
6,0,New,4,-621.725903,-569.907284,-575.816091,-183.583834,316.000000,316.000000,3.287556,4.181143,195.488148,661.303623,55519,4065077,3600.000000,4,41,41,GUROBI,1,0,0,0
7,0,New,4,-3552.633066,-3433.769684,-3435.007698,-2499.982569,-1546.526162,-1263.000000,6.414189,7.408817,3606.415476,3606.415637,265776,19961906,3600.000000,4,22,43,GUROBI,1,0,0,0
8,0,New,4,529.777843,586.710767,570.168994,744.799092,849.918907,850.000000,1.570264,2.276826,28.106711,30.723571,6736,249328,3600.000000,4,35,39,GUROBI,1,0,0,0
9,0,New,4,-1590.207286,-1403.112741,-1421.735479,-838.304042,296.971210,297.000000,2.639833,3.518107,1379.868719,1538.370058,170420,10115825,3600.000000,4,42,42,GUROBI,1,0,0,0
