instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1597.432567,1653.000000,1653.000000,4.203079,4.810497,114.010543,121.239259,10947,619340,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,Old,16,473.320000,545.290000,528.279926,1426.974808,1497.850272,1498.000000,0.998243,1.573103,196.096665,197.206374,18932,1178015,3600.000000,16,11,0,GUROBI,1,0,0,0
10,0,Old,16,531.830000,606.780000,597.937016,1554.569252,1611.869729,1612.000000,1.700612,2.486013,119.466751,119.466880,9941,822275,3600.000000,16,46,0,GUROBI,1,0,0,0
2,0,Old,16,479.140000,561.880000,525.806629,1490.179085,1548.930432,1549.000000,1.417793,1.925714,45.517972,48.262230,4631,257926,3600.000000,16,18,0,GUROBI,1,0,0,0
3,0,Old,16,565.280000,632.210000,620.439710,1547.251868,1605.852598,1606.000000,1.305571,1.897149,64.397608,66.114880,7321,432528,3600.000000,16,34,0,GUROBI,1,0,0,0
4,0,Old,16,580.710000,648.630000,643.228187,1581.274534,1643.965441,1644.000000,1.441433,1.938201,35.200305,37.439860,4343,212471,3600.000000,16,45,0,GUROBI,1,0,0,0
5,0,Old,16,586.290000,647.360000,640.649454,1583.225196,1618.845771,1619.000000,1.513976,2.264261,55.791186,55.880197,7105,380224,3600.000000,16,44,0,GUROBI,1,0,0,0
6,0,Old,16,568.380000,654.470000,631.814113,1580.716816,1624.908937,1625.000000,1.513821,2.097548,43.422924,43.442958,5192,275854,3600.000000,16,44,0,GUROBI,1,0,0,0
7,0,Old,16,523.360000,620.380000,595.592817,1558.013346,1628.882715,1629.000000,1.718489,2.371105,29.780005,84.773121,8436,602530,3600.000000,16,45,0,GUROBI,1,0,0,0
8,0,Old,16,572.520000,653.250000,643.332273,1610.796741,1691.847346,1692.000000,1.284175,1.847289,311.662379,317.595232,24610,2027523,3600.000000,16,47,0,GUROBI,1,0,0,0
9,0,Old,16,551.270000,639.930000,614.598355,1600.857687,1660.859769,1661.000000,1.467890,2.141484,68.880885,89.759363,8300,668832,3600.000000,16,35,0,GUROBI,1,0,0,0
