instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,608.844340,676.839623,626.394869,11558.927110,11689.000000,11689.000000,347.298895,350.188136,363.029409,363.029722,560,38867,3600.000000,64,363,363,GUROBI,1,0,0,0
1,0,Old,64,609.622642,677.617925,621.322630,11305.806125,11701.001596,11702.000000,113.680043,115.832881,159.781938,159.783621,1326,70142,3600.000000,64,364,0,GUROBI,1,0,0,0
10,0,Old,64,841.773585,909.768868,847.599701,11377.521194,11714.000000,11714.000000,115.178715,117.622442,121.840248,129.398553,559,34105,3600.000000,64,362,0,GUROBI,1,0,0,0
2,0,Old,64,636.650943,699.806604,657.545163,11099.447616,11492.000000,11492.000000,110.999638,113.253792,118.380491,124.902448,626,30673,3600.000000,64,362,0,GUROBI,1,0,0,0
3,0,Old,64,1064.066038,1090.745283,1073.118600,11659.951318,12053.000000,12053.000000,53.841883,55.895279,61.152676,69.462196,607,36621,3600.000000,64,290,0,GUROBI,1,0,0,0
4,0,Old,64,672.334906,713.297170,685.567868,11418.677102,11664.000000,11665.000000,77.055443,79.472401,97.975210,97.979357,605,43463,3600.000000,64,360,0,GUROBI,1,0,0,0
5,0,Old,64,627.580189,695.476415,644.221591,11519.633325,11708.000000,11709.000000,104.153687,107.127900,145.704334,145.834722,773,53069,3600.000000,64,361,0,GUROBI,1,0,0,0
6,0,Old,64,609.570755,677.566038,618.710699,11421.168397,11677.000000,11678.000000,113.170154,116.843157,133.375866,133.570276,575,38829,3600.000000,64,363,0,GUROBI,1,0,0,0
7,0,Old,64,675.160377,743.273585,688.646449,11407.843036,11725.000000,11725.000000,101.328831,103.790421,109.027500,127.510129,655,47744,3600.000000,64,361,0,GUROBI,1,0,0,0
8,0,Old,64,665.457547,733.514151,677.865204,11405.560335,11713.000000,11713.000000,114.004880,116.443973,138.925993,140.340545,652,51149,3600.000000,64,361,0,GUROBI,1,0,0,0
9,0,Old,64,608.764151,676.650943,618.813687,11402.443180,11704.000000,11705.000000,107.188218,109.798133,134.440755,134.441056,790,46499,3600.000000,64,364,0,GUROBI,1,0,0,0
