instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,459993.586519,764697.509897,764772.000000,1.373874,1.797928,239.411286,239.534437,50464,1613552,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,New,64,55438.000000,143518.333333,86639.000000,455963.272143,712782.827912,712851.750000,1.065219,1.600911,110.219523,110.510249,21988,771870,3600.000000,64,2,123,GUROBI,1,11,0,0
10,0,New,64,42305.333333,125859.333333,52305.333333,435968.699364,709215.173565,709286.000000,1.043381,1.465782,366.360791,400.646915,70601,3207166,3600.000000,64,1,132,GUROBI,1,0,0,0
2,0,New,64,32319.510204,85505.843537,59053.010204,423211.574496,738729.109418,738781.666666,1.099127,1.450709,215.678173,216.860344,49845,1854669,3600.000000,64,2,131,GUROBI,1,4,0,0
3,0,New,64,41818.000000,114510.000000,64687.000000,459952.311082,731413.066811,731485.750000,1.107615,1.538460,310.313126,412.736380,98253,3349378,3600.000000,64,2,131,GUROBI,1,6,0,0
4,0,New,64,27508.000000,102500.500000,56839.000000,424915.779059,717814.797677,717885.666667,1.100403,1.466284,360.694893,441.395882,92109,3316119,3600.000000,64,2,130,GUROBI,1,0,0,0
5,0,New,64,55508.000000,129877.166667,88029.000000,444579.886776,706457.821307,706527.200000,1.121325,1.466049,168.780131,168.780271,44424,1352541,3600.000000,64,2,122,GUROBI,1,2,0,0
6,0,New,64,84125.100000,148963.666667,123716.779310,460675.069821,738662.089977,738725.833333,1.184296,1.502277,189.077897,195.927644,41813,1597461,3600.000000,64,4,125,GUROBI,1,10,0,0
7,0,New,64,41782.593220,135897.593220,74511.593220,463120.443929,737761.218841,737832.666666,1.129297,1.542242,185.301392,211.551628,52279,1618463,3600.000000,64,2,128,GUROBI,1,0,0,0
8,0,New,64,80332.500000,156129.155914,108556.822581,460799.628023,742066.909133,742127.000000,1.026748,1.350668,228.410339,239.712365,44196,1935846,3600.000000,64,2,124,GUROBI,1,12,0,0
9,0,New,64,29205.222272,119068.824561,55371.502528,394834.393233,740225.517140,740292.583333,1.212485,1.598471,422.264301,427.453191,94877,3391227,3600.000000,64,3,128,GUROBI,1,4,0,0
