instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580182.013714,7580504.237619,7581181.833869,0.000002,0.715797,28.130205,28.132245,7294,99653,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,7577639.510712,7577639.510712,7577639.510712,7578247.502923,7578538.711003,7579196.039951,0.000002,0.789974,30.283869,30.286989,7323,114320,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580183.689825,7580500.532536,7581256.604480,0.000002,0.742150,9.902515,12.833222,2276,31355,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,7579643.289388,7579643.289388,7579643.289388,7580203.572485,7580518.394893,7581020.450102,0.000002,0.720610,38.753611,38.755686,6697,98497,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,7579368.237972,7579368.237972,7579368.237972,7580039.287042,7580405.340907,7580825.548465,0.000002,0.701564,69.713902,69.715182,10536,178547,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,7580975.986247,7580975.986247,7580975.986247,7581429.888737,7581544.693243,7582086.303555,0.000002,0.581206,11.163597,11.165255,1465,19624,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,7578875.997253,7578875.997253,7578875.997253,7579349.092218,7579758.096060,7580443.620521,0.000002,0.619923,26.839917,26.842329,6084,86200,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,7579621.830870,7579621.830870,7579621.830870,7580175.962596,7580507.553259,7580912.402648,0.000002,0.700603,23.136601,33.006201,6959,107599,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,7579266.183231,7579266.183231,7579266.183231,7579872.851238,7580105.365066,7580735.798841,0.000002,0.765270,33.168143,33.172288,7975,127153,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,7579621.830856,7579621.830856,7579621.830856,7580090.008116,7580438.891720,7581180.550320,0.000003,0.632278,14.404093,15.866397,3346,46255,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,7579381.263120,7579381.263120,7579381.263120,7579964.092715,7580314.822846,7580813.126738,0.000003,0.794365,9.864088,34.697192,5544,100984,3600.000000,0,0,0,GUROBI,1,0,0,0
