instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,28694.000000,28694.000000,28694.000000,465767.841992,764708.280894,764772.000000,0.000020,0.374780,178.930911,179.003383,40668,1583428,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,30616.000000,30616.000000,30616.000000,467214.959720,774113.947713,774168.000000,0.000002,0.377182,157.199246,157.199404,35920,1353587,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,29268.000000,29268.000000,29268.000000,457491.728944,762752.537563,762819.333333,0.000004,0.398588,153.448673,153.448891,34131,1276572,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,29808.000000,29808.000000,29808.000000,462931.659101,772015.466352,772088.000000,0.000001,0.378138,183.568932,183.647548,42333,1622648,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,29823.000000,29823.000000,29823.000000,462719.808924,766177.247287,766253.333333,0.000002,0.389190,169.511326,169.533676,37656,1544037,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,29055.000000,29055.000000,29055.000000,458696.601052,763830.257075,763898.000000,0.000004,0.342840,198.304394,198.304600,40630,1642792,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,31158.000000,31158.000000,31158.000000,480178.307720,762464.949355,762501.333333,0.000001,0.399109,326.012523,326.012679,72629,2873570,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,30863.000000,30863.000000,30863.000000,473369.218102,760937.700502,761011.000000,0.000002,0.375522,216.485073,220.411686,46922,1889809,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,29383.000000,29383.000000,29383.000000,439902.262674,765268.024528,765342.000000,0.000003,0.329104,264.004497,264.004707,56136,2287100,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,30852.000000,30852.000000,30852.000000,467838.441126,774222.094278,774294.333333,0.000003,0.361488,247.026371,254.782529,61008,2143693,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,29691.000000,29691.000000,29691.000000,470407.210659,768448.003707,768519.000000,0.000004,0.465342,195.341932,197.595408,45037,1682879,3600.000000,0,0,0,GUROBI,1,0,0,0
