instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.112692,18.437844,18.440377,4486,14269,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-2451553.325024,-2451553.325024,-2451553.325024,-2451483.097651,-2451451.000000,-2451341.000000,0.000003,1.102669,9.649334,9.653673,2484,15424,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-2451544.325024,-2451544.325024,-2451544.325024,-2451472.211857,-2451439.349434,-2451363.000000,0.000003,1.110930,16.623875,16.626700,4038,10986,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-2451572.325024,-2451572.325024,-2451572.325024,-2451502.266638,-2451467.538845,-2451381.000000,0.000003,1.084333,7.462911,7.465291,1813,8100,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-2451547.325024,-2451547.325024,-2451547.325024,-2451479.044607,-2451441.000000,-2451319.000000,0.000002,1.114811,17.024424,17.026613,4100,10605,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-2451532.325024,-2451532.325024,-2451532.325024,-2451462.385359,-2451429.904226,-2451320.000000,0.000002,1.108626,9.785574,9.789309,2474,16577,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-2451529.325024,-2451529.325024,-2451529.325024,-2451459.097651,-2451424.349434,-2451338.000000,0.000002,1.100552,19.210362,19.215362,4902,14223,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-2451544.325024,-2451544.325024,-2451544.325024,-2451474.097651,-2451438.000000,-2451353.000000,0.000003,1.100269,22.058978,22.061218,6216,25264,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-2451533.674512,-2451533.674512,-2451533.674512,-2451463.259477,-2451428.277810,-2451333.000000,0.000002,1.129521,16.612683,16.617527,3720,10739,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-2451536.597302,-2451536.597302,-2451536.597302,-2451466.426928,-2451432.312629,-2451346.000000,0.000002,1.101421,17.029695,17.033333,4273,14992,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-2451521.325024,-2451521.325024,-2451521.325024,-2451451.097651,-2451413.373678,-2451281.000000,0.000003,1.100625,7.352330,7.354058,1938,7784,3600.000000,0,0,0,GUROBI,1,0,0,0
